analysis,region,climatezone,climatezone_label,value,dataset_count,summary_colour,panel_label,panel_x,figure_profile
spatial_spd,Asia,Cold - Dry Summer,CDS,-0.004584154939430041,4,#F1F1F1,CDS,0.5,human_unique_adjusted_r2
spatial_spd,Asia,Temperate,TMP,-0.007612081653866842,8,#F1F1F1,TMP,0.5,human_unique_adjusted_r2
spatial_spd,Asia,Temperate - Dry Winter,TDW,0.0532965294317328,7,#F1ECE5,TDW,0.5,human_unique_adjusted_r2
spatial_spd,Asia,Temperate - Dry Summer,TDS,0.004900865325273229,4,#F2F1F1,TDS,0.5,human_unique_adjusted_r2
spatial_spd,Asia,Arid,ARD,0.004849057027944248,18,#F2F1F1,ARD,0.5,human_unique_adjusted_r2
spatial_spd,Oceania,Cold - Cold Summer,CCS,-0.014035246118535571,1,#EFEFEF,CCS,0.5,human_unique_adjusted_r2
spatial_spd,Oceania,Cold - Warm Summer,CWS,0.09380379995982224,2,#F0E7DC,CWS,0.5,human_unique_adjusted_r2
spatial_spd,Oceania,Temperate,TMP,0.014433439733135711,22,#F2F0EF,TMP,0.5,human_unique_adjusted_r2
spatial_spd,Oceania,Temperate - Dry Winter,TDW,0.05560767357435137,1,#F1ECE5,TDW,0.5,human_unique_adjusted_r2
spatial_spd,Oceania,Temperate - Dry Summer,TDS,0.009217038938841182,1,#F2F1F0,TDS,0.5,human_unique_adjusted_r2
spatial_spd,Oceania,Tropical,TRO,-0.00813165020504475,4,#F0F0F0,TRO,0.5,human_unique_adjusted_r2
spatial_spd,Oceania,Arid,ARD,0.06014819946487293,1,#F1EBE4,ARD,0.5,human_unique_adjusted_r2
spatial_spd,North America,Polar,POL,0.0802313782376809,36,#DFDDEA,POL,0.5,time_unique_adjusted_r2
spatial_spd,North America,Cold - Cold Summer,CCS,0.06451396392730152,136,#E3E1EC,CCS,0.5,time_unique_adjusted_r2
spatial_spd,North America,Cold - Warm Summer,CWS,0.018115396646904924,190,#EEEDF0,CWS,0.5,time_unique_adjusted_r2
spatial_spd,North America,Cold - Hot Summer,CHS,0.06168532630253648,52,#E4E2EC,CHS,0.5,time_unique_adjusted_r2
spatial_spd,North America,Cold - Dry Summer,CDS,0.024075314140173276,49,#ECECF0,CDS,0.5,time_unique_adjusted_r2
spatial_spd,North America,Temperate,TMP,0.07010338255343118,39,#E2E0EB,TMP,0.5,time_unique_adjusted_r2
spatial_spd,North America,Temperate - Dry Summer,TDS,0.1829848807209954,17,#C8C3E1,TDS,0.5,time_unique_adjusted_r2
spatial_spd,North America,Arid,ARD,-0.0035554931909153042,17,#F1F1F1,ARD,0.5,time_unique_adjusted_r2
spatial_spd,Latin America,Polar,POL,0.04845515584300408,23,#E7E5ED,POL,0.5,time_unique_adjusted_r2
spatial_spd,Latin America,Cold - Dry Summer,CDS,0.02145120332364886,2,#EDECF0,CDS,0.5,time_unique_adjusted_r2
spatial_spd,Latin America,Temperate,TMP,0.1541573759568584,15,#CECBE3,TMP,0.5,time_unique_adjusted_r2
spatial_spd,Latin America,Temperate - Dry Winter,TDW,0.12017697945836203,2,#D6D3E7,TDW,0.5,time_unique_adjusted_r2
spatial_spd,Latin America,Temperate - Dry Summer,TDS,0.08337693871295915,8,#DFDDEA,TDS,0.5,time_unique_adjusted_r2
spatial_spd,Latin America,Tropical,TRO,0.07358042577157475,15,#E1DFEB,TRO,0.5,time_unique_adjusted_r2
spatial_spd,Latin America,Arid,ARD,0.17369986573499774,5,#CAC6E2,ARD,0.5,time_unique_adjusted_r2
spatial_spd,Europe,Polar,POL,0.0829461858695989,29,#DFDDEA,POL,0.5,time_unique_adjusted_r2
spatial_spd,Europe,Cold - Cold Summer,CCS,0.10232506531197488,90,#DAD8E8,CCS,0.5,time_unique_adjusted_r2
spatial_spd,Europe,Cold - Warm Summer,CWS,0.11964391363913479,140,#D6D3E7,CWS,0.5,time_unique_adjusted_r2
spatial_spd,Europe,Cold - Dry Summer,CDS,0.025973538709013644,1,#ECEBF0,CDS,0.5,time_unique_adjusted_r2
spatial_spd,Europe,Temperate,TMP,0.08457637735559487,85,#DEDCEA,TMP,0.5,time_unique_adjusted_r2
spatial_spd,Europe,Temperate - Dry Summer,TDS,0.14618302819308493,14,#D0CDE4,TDS,0.5,time_unique_adjusted_r2
spatial_spd,Europe,Arid,ARD,0.06120554395914424,7,#E4E2EC,ARD,0.5,time_unique_adjusted_r2
spatial_spd,Asia,Polar,POL,0.03301011364001655,10,#EAE9EF,POL,0.5,time_unique_adjusted_r2
spatial_spd,Asia,Cold - Cold Summer,CCS,0.05280651063233949,8,#E6E4ED,CCS,0.5,time_unique_adjusted_r2
spatial_spd,Asia,Cold - Warm Summer,CWS,0.05662161341956018,13,#E5E3ED,CWS,0.5,time_unique_adjusted_r2
spatial_spd,Asia,Cold - Hot Summer,CHS,0.04777322363962533,1,#E7E6EE,CHS,0.5,time_unique_adjusted_r2
spatial_spd,Asia,Cold - Dry Winter,CDW,0.0586063801380694,21,#E4E3EC,CDW,0.5,time_unique_adjusted_r2
spatial_spd,Asia,Cold - Dry Summer,CDS,0.0721493145890309,4,#E1DFEB,CDS,0.5,time_unique_adjusted_r2
spatial_spd,Asia,Temperate,TMP,0.022011901051225136,8,#EDECF0,TMP,0.5,time_unique_adjusted_r2
spatial_spd,Asia,Temperate - Dry Winter,TDW,0.0762352247880913,7,#E0DEEB,TDW,0.5,time_unique_adjusted_r2
spatial_spd,Asia,Temperate - Dry Summer,TDS,0.07317841188341395,4,#E1DFEB,TDS,0.5,time_unique_adjusted_r2
spatial_spd,Asia,Arid,ARD,0.035528141094577026,18,#EAE9EF,ARD,0.5,time_unique_adjusted_r2
spatial_spd,Oceania,Cold - Cold Summer,CCS,0.1192874934194793,1,#D6D3E7,CCS,0.5,time_unique_adjusted_r2
spatial_spd,Oceania,Cold - Warm Summer,CWS,0.42673932168295237,2,#8E88C9,CWS,0.5,time_unique_adjusted_r2
spatial_spd,Oceania,Temperate,TMP,0.020099067805453508,22,#EDEDF0,TMP,0.5,time_unique_adjusted_r2
spatial_spd,Oceania,Temperate - Dry Winter,TDW,0.04723056849868479,1,#E7E6EE,TDW,0.5,time_unique_adjusted_r2
spatial_spd,Oceania,Temperate - Dry Summer,TDS,0.07993881969900718,1,#E0DDEA,TDS,0.5,time_unique_adjusted_r2
spatial_spd,Oceania,Tropical,TRO,0.01852919085934035,4,#EEEDF0,TRO,0.5,time_unique_adjusted_r2
spatial_spd,Oceania,Arid,ARD,0.09609481004580767,1,#DCD9E9,ARD,0.5,time_unique_adjusted_r2
spatial_spd,North America,Polar,POL,0.2087,36,#B5CAC9,POL,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,North America,Cold - Cold Summer,CCS,0.20505,136,#B6CACA,CCS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,North America,Cold - Warm Summer,CWS,0.19540000000000002,190,#B9CCCC,CWS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,North America,Cold - Hot Summer,CHS,0.18165,52,#BDCFCE,CHS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,North America,Cold - Dry Summer,CDS,0.1463,49,#C7D6D5,CDS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,North America,Temperate,TMP,0.1293,39,#CCD9D8,TMP,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,North America,Temperate - Dry Summer,TDS,0.1089,17,#D2DDDC,TDS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,North America,Arid,ARD,0.0866,17,#D9E1E1,ARD,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Latin America,Polar,POL,0.2494,23,#AAC2C1,POL,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Latin America,Cold - Dry Summer,CDS,0.1426,2,#C8D6D6,CDS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Latin America,Temperate,TMP,0.1851,15,#BCCECE,TMP,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Latin America,Temperate - Dry Winter,TDW,0.19385000000000002,2,#BACCCC,TDW,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Latin America,Temperate - Dry Summer,TDS,0.2131,8,#B4C9C8,TDS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Latin America,Tropical,TRO,0.1792,15,#BECFCF,TRO,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Latin America,Arid,ARD,0.1049,5,#D3DEDD,ARD,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Europe,Polar,POL,0.1774,29,#BED0CF,POL,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Europe,Cold - Cold Summer,CCS,0.1876,90,#BBCECD,CCS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Europe,Cold - Warm Summer,CWS,0.17845,140,#BECFCF,CWS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Europe,Cold - Dry Summer,CDS,0.2842,1,#A0BBBB,CDS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Europe,Temperate,TMP,0.1954,85,#B9CCCC,TMP,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Europe,Temperate - Dry Summer,TDS,0.17195,14,#C0D1D0,TDS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Europe,Arid,ARD,0.2138,7,#B4C9C8,ARD,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Asia,Polar,POL,0.1691,10,#C1D1D1,POL,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Cold Summer,CCS,0.23570000000000002,8,#AEC4C4,CCS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Warm Summer,CWS,0.1746,13,#BFD0D0,CWS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Hot Summer,CHS,0.0499,1,#E3E8E8,CHS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Dry Winter,CDW,0.1732,21,#C0D0D0,CDW,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Dry Summer,CDS,0.19374999999999998,4,#BACCCC,CDS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Asia,Temperate,TMP,0.27275,8,#A3BDBD,TMP,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Asia,Temperate - Dry Winter,TDW,0.1671,7,#C1D2D1,TDW,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Asia,Temperate - Dry Summer,TDS,0.13695000000000002,4,#CAD7D7,TDS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Asia,Arid,ARD,0.18105,18,#BDCFCE,ARD,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Oceania,Cold - Cold Summer,CCS,0.03,1,#E9ECEC,CCS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Oceania,Cold - Warm Summer,CWS,0.13069999999999998,2,#CCD9D8,CWS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Oceania,Temperate,TMP,0.24435,22,#ABC3C2,TMP,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Oceania,Temperate - Dry Winter,TDW,0.0898,1,#D8E0E0,TDW,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Oceania,Temperate - Dry Summer,TDS,0.1304,1,#CCD9D8,TDS,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Oceania,Tropical,TRO,0.14615,4,#C7D6D5,TRO,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,Oceania,Arid,ARD,0.174,1,#BFD0D0,ARD,0.5,climate_untruncated_hierarchical_contribution
spatial_spd,North America,Polar,POL,0.0148,36,#F2F0EE,POL,0.5,human_untruncated_hierarchical_contribution
spatial_spd,North America,Cold - Cold Summer,CCS,0.047549999999999995,136,#F1ECE5,CCS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,North America,Cold - Warm Summer,CWS,0.08225,190,#F0E7DC,CWS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,North America,Cold - Hot Summer,CHS,0.07005,52,#F0E9DF,CHS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,North America,Cold - Dry Summer,CDS,0.0423,49,#F1ECE7,CDS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,North America,Temperate,TMP,0.0835,39,#F0E7DB,TMP,0.5,human_untruncated_hierarchical_contribution
spatial_spd,North America,Temperate - Dry Summer,TDS,0.1033,17,#EFE5D6,TDS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,North America,Arid,ARD,0.0756,17,#F0E8DE,ARD,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Latin America,Polar,POL,0.0483,23,#F1ECE5,POL,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Latin America,Cold - Dry Summer,CDS,0.028200000000000003,2,#F1EEEA,CDS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Latin America,Temperate,TMP,0.0106,15,#F2F1EF,TMP,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Latin America,Temperate - Dry Winter,TDW,0.08925,2,#EFE6DA,TDW,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Latin America,Temperate - Dry Summer,TDS,-0.01395,8,#EFEFEF,TDS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Latin America,Tropical,TRO,0.0977,15,#EFE5D8,TRO,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Latin America,Arid,ARD,0.0359,5,#F1EDE8,ARD,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Europe,Polar,POL,0.0474,29,#F1ECE5,POL,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Europe,Cold - Cold Summer,CCS,0.035699999999999996,90,#F1EDE8,CCS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Europe,Cold - Warm Summer,CWS,0.0288,140,#F1EEEA,CWS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Europe,Cold - Dry Summer,CDS,-0.0118,1,#EFEFEF,CDS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Europe,Temperate,TMP,0.0927,85,#EFE6D9,TMP,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Europe,Temperate - Dry Summer,TDS,0.026750000000000003,14,#F1EFEB,TDS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Europe,Arid,ARD,-0.001,7,#F2F2F2,ARD,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Asia,Polar,POL,0.04145,10,#F1EDE7,POL,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Cold Summer,CCS,0.00745,8,#F2F1F0,CCS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Warm Summer,CWS,0.0136,13,#F2F0EE,CWS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Hot Summer,CHS,0.0921,1,#EFE6D9,CHS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Dry Winter,CDW,0.0304,21,#F1EEEA,CDW,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Asia,Cold - Dry Summer,CDS,-0.0178,4,#EEEEEE,CDS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Asia,Temperate,TMP,0.02015,8,#F1EFED,TMP,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Asia,Temperate - Dry Winter,TDW,0.1464,7,#EDDFCB,TDW,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Asia,Temperate - Dry Summer,TDS,0.02035,4,#F1EFEC,TDS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Asia,Arid,ARD,0.04385,18,#F1ECE6,ARD,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Oceania,Cold - Cold Summer,CCS,0.0041,1,#F2F1F1,CCS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Oceania,Cold - Warm Summer,CWS,0.11255,2,#EFE3D4,CWS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Oceania,Temperate,TMP,0.09154999999999999,22,#EFE6D9,TMP,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Oceania,Temperate - Dry Winter,TDW,0.0858,1,#EFE7DB,TDW,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Oceania,Temperate - Dry Summer,TDS,0.015,1,#F2F0EE,TDS,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Oceania,Tropical,TRO,0.03325,4,#F1EEE9,TRO,0.5,human_untruncated_hierarchical_contribution
spatial_spd,Oceania,Arid,ARD,0.0721,1,#F0E9DF,ARD,0.5,human_untruncated_hierarchical_contribution
spatial_spd,North America,Polar,POL,0.19140000000000001,36,#BFBADD,POL,0.5,time_untruncated_hierarchical_contribution
spatial_spd,North America,Cold - Cold Summer,CCS,0.19435,136,#BEBADD,CCS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,North America,Cold - Warm Summer,CWS,0.15505,190,#C9C5E1,CWS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,North America,Cold - Hot Summer,CHS,0.1666,52,#C6C2E0,CHS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,North America,Cold - Dry Summer,CDS,0.1669,49,#C6C1E0,CDS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,North America,Temperate,TMP,0.1899,39,#C0BBDD,TMP,0.5,time_untruncated_hierarchical_contribution
spatial_spd,North America,Temperate - Dry Summer,TDS,0.2209,17,#B7B2DA,TDS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,North America,Arid,ARD,0.1411,17,#CDC9E3,ARD,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Latin America,Polar,POL,0.1534,23,#C9C5E1,POL,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Latin America,Cold - Dry Summer,CDS,0.18775,2,#C0BCDE,CDS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Latin America,Temperate,TMP,0.2206,15,#B7B2DA,TMP,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Latin America,Temperate - Dry Winter,TDW,0.2105,2,#BAB5DB,TDW,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Latin America,Temperate - Dry Summer,TDS,0.1567,8,#C8C4E1,TDS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Latin America,Tropical,TRO,0.1924,15,#BFBADD,TRO,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Latin America,Arid,ARD,0.2246,5,#B6B1DA,ARD,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Europe,Polar,POL,0.2081,29,#BBB6DB,POL,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Europe,Cold - Cold Summer,CCS,0.19995000000000002,90,#BDB8DC,CCS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Europe,Cold - Warm Summer,CWS,0.2042,140,#BCB7DC,CWS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Europe,Cold - Dry Summer,CDS,0.2738,1,#A9A3D4,CDS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Europe,Temperate,TMP,0.2018,85,#BCB8DC,TMP,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Europe,Temperate - Dry Summer,TDS,0.2383,14,#B3ADD8,TDS,0.5,time_untruncated_hierarchical_contribution
spatial_spd,Europe,Arid,ARD,0.18,7,#C2BEDE,ARD,0.5,time_untruncated_hierarchical_contribution
