dataset_id,region,climatezone,status_250_km,status_500_km,total_adjusted_r_squared_250_km,total_adjusted_r_squared_500_km,human_250_km,human_500_km,climate_250_km,climate_500_km,time_250_km,time_500_km,signed_difference_250_km,signed_difference_500_km,signed_balance_250_km,signed_balance_500_km,zero_balance_250_km,zero_balance_500_km,unique_adjusted_r2_pure_human_250_km,unique_adjusted_r2_pure_human_500_km,unique_adjusted_r2_pure_climate_250_km,unique_adjusted_r2_pure_climate_500_km,unique_adjusted_r2_pure_time_250_km,unique_adjusted_r2_pure_time_500_km,signed_ranking_250_km,signed_ranking_500_km,zero_ranking_250_km,zero_ranking_500_km,total_adjusted_r_squared_delta_500_minus_250,human_delta_500_minus_250,climate_delta_500_minus_250,time_delta_500_minus_250,signed_difference_delta_500_minus_250,signed_balance_delta_500_minus_250,zero_balance_delta_500_minus_250,unique_adjusted_r2_pure_human_delta_500_minus_250,unique_adjusted_r2_pure_climate_delta_500_minus_250,unique_adjusted_r2_pure_time_delta_500_minus_250,profile_250_km_present,profile_500_km_present,estimable_250_km,estimable_500_km,matched_estimable,status_changed,signed_ranking_reversal,zero_ranking_reversal,ranking_reversal,robustness_classification,material_change
26448,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.634,0.575,0.1198,0.067,0.1813,0.1645,0.3326,0.3431,-0.061499999999999985,-0.0975,-0.09700315457413247,-0.16956521739130437,-0.20425107937562267,-0.42116630669546434,0.06152643867203633,0.0024562281168541977,0.05396674311394456,-0.008898021418624724,0.2528200888931892,0.24461661815777547,climate,climate,climate,climate,-0.05900000000000005,-0.0528,-0.01679999999999998,0.01050000000000001,-0.03600000000000002,-0.0725620628171719,-0.21691522731984167,-0.059070210555182134,-0.06286476453256928,-0.00820347073541372,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
4042,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.742,0.786,0.2085,0.2502,0.1875,0.2105,0.3463,0.3254,0.02099999999999999,0.039699999999999985,0.028301886792452817,0.05050890585241728,0.053030303030303004,0.08617321467332317,0.007479879991812988,0.05137599841358731,0.13249212351244044,0.2246534432064028,0.1134081719593959,0.11768303140182157,human,human,human,human,0.04400000000000004,0.04169999999999999,0.022999999999999993,-0.020899999999999974,0.018699999999999994,0.022207019059964465,0.03314291164302017,0.04389611842177432,0.09216131969396235,0.004274859442425671,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
3487,North America,Cold_Without_dry_season_Hot_Summer,estimated,estimated,0.297,0.361,-0.0386,0.0578,0.1602,0.148,0.175,0.1555,-0.1988,-0.0902,-0.6693602693602694,-0.24986149584487535,-1,-0.4382896015549077,-0.05070836703853476,0.014000227631768003,-0.010755022343760134,0.056040448434095946,0.022083764085011892,0.07425186345858548,climate,climate,climate,climate,0.064,0.0964,-0.012200000000000016,-0.01949999999999999,0.1086,0.419498773515394,0.5617103984450923,0.06470859467030277,0.06679547077785608,0.052168099373573584,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
21675,Latin America,Tropical,missing_predictor_group,estimated,NA,0.66,NA,0.197,NA,0.1649,NA,0.2981,NA,0.03210000000000002,NA,0.04863636363636366,NA,0.08869853550704619,NA,-0.019385110117062787,NA,0.005633095530619858,NA,0.08426132826780375,NA,human,NA,human,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
26499,Europe,Polar,estimated,estimated,0.143,0.219,0.1401,0.2231,-0.0029,-0.0168,0.0059,0.0128,0.14300000000000002,0.2399,1.0000000000000002,1.0954337899543378,1,1,0.0878850690712153,0.16378956142474443,-0.08641662655427851,-0.11605150915871831,-0.02962649907278536,-0.017708800413968606,human,human,human,human,0.07600000000000001,0.08299999999999999,-0.0139,0.006900000000000001,0.09689999999999999,0.0954337899543376,0,0.07590449235352914,-0.029634882604439805,0.011917698658816755,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
24840,Europe,Temperate_Without_dry_season,estimated,estimated,0.484,0.455,0.2176,0.0516,0.0312,0.0158,0.2349,0.3877,0.18639999999999998,0.0358,0.38512396694214873,0.07868131868131868,0.7491961414790996,0.5311572700296735,0.08875047084244014,0.06018180681049701,-0.029320335192208113,0.024306026076058362,0.06937672594538247,0.4592804474549883,human,human,human,human,-0.02899999999999997,-0.16599999999999998,-0.015399999999999997,0.1528,-0.15059999999999998,-0.30644264826083006,-0.21803887144942613,-0.028568664031943136,0.053626361268266476,0.38990372150960584,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
2395,Latin America,Tropical,estimated,estimated,0.329,0.451,0.069,0.1865,0.0084,0.0268,0.2513,0.2377,0.06060000000000001,0.1597,0.18419452887537996,0.3541019955654102,0.7829457364341085,0.7487107360525083,-0.0921180685299221,0.03019171422649547,-0.10260681511596004,-0.03350305121129438,0.10963257915205671,0.11450437004418157,human,human,human,human,0.122,0.1175,0.0184,-0.013600000000000029,0.0991,0.16990746669003026,-0.03423500038160021,0.12230978275641757,0.06910376390466566,0.004871790892124861,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
45347,Europe,Polar,estimated,estimated,0.526,0.545,0.0355,0.0513,0.2856,0.2882,0.2049,0.2051,-0.25010000000000004,-0.2369,-0.4754752851711027,-0.4346788990825688,-0.7788850825288074,-0.6977908689248895,0.014409685231431046,0.032972066843369396,0.09655650625216905,0.12602914765551199,-0.0021813139622812727,0.022559696867505807,climate,climate,climate,climate,0.019000000000000017,0.0158,0.002599999999999991,2.0000000000000573e-4,0.013200000000000045,0.04079638608853392,0.08109421360391789,0.01856238161193835,0.029472641403342936,0.02474101082978708,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
15922,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.568,0.591,0.1127,0.1253,0.3114,0.3277,0.1435,0.1375,-0.19870000000000002,-0.2024,-0.3498239436619719,-0.3424703891708968,-0.4685215751002122,-0.4467991169977925,-0.03699569238500222,-0.014027961659304644,0.18844356320897193,0.22063773974801815,0.016641059438009198,0.004192027547587074,climate,climate,climate,climate,0.02300000000000002,0.0126,0.01629999999999998,-0.005999999999999978,-0.003699999999999981,0.007353554491075109,0.021722458102419684,0.022967730725697577,0.032194176539046215,-0.012449031890422124,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1010,North America,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,estimated,NA,0.372,NA,0.0768,NA,0.0662,NA,0.2293,NA,0.010599999999999998,NA,0.028494623655913973,NA,0.07412587412587412,NA,-0.0677761748273521,NA,-0.12144135369279496,NA,0.02506948916304741,NA,human,NA,human,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
4542,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.624,0.664,0.0115,-0.0037,0.4831,0.5433,0.1293,0.1242,-0.47159999999999996,-0.547,-0.7557692307692307,-0.8237951807228916,-0.9534977759805904,-1,-0.02275481714412364,0.01714909628709471,0.4205421998028519,0.5518132668936953,0.11197279853952213,0.11264770327021323,climate,climate,climate,climate,0.040000000000000036,-0.0152,0.06020000000000003,-0.005099999999999993,-0.07540000000000008,-0.06802594995366085,-0.04650222401940962,0.03990391343121835,0.13127106709084335,6.749047306910949e-4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
14944,North America,Cold_Dry_Summer,estimated,estimated,0.615,0.652,0.4374,0.4565,0.1117,0.128,0.0656,0.0673,0.3257,0.3285,0.5295934959349593,0.5038343558282209,0.5931524312511381,0.5620188195038495,0.3427930504568255,0.3798761056866078,0.02140708472887709,0.010075698062554705,0.00897943097863374,-0.031570163510313165,human,human,human,human,0.03700000000000003,0.019100000000000006,0.01630000000000001,0.0016999999999999932,0.0028000000000000247,-0.02575914010673841,-0.03113361174728868,0.03708305522978228,-0.011331386666322385,-0.040549594488946905,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
17402,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.311,0.105,0.0885,-0.0149,0.0819,0.0033,0.1409,0.1162,0.006599999999999995,-0.0182,0.021221864951768473,-0.17333333333333334,0.03873239436619715,-1,0.1318673325008206,-0.07483732363914897,0.04773252055568866,-0.10878944601006624,0.06389505155601838,0.015336725256612227,human,climate,human,climate,-0.20600000000000002,-0.10339999999999999,-0.0786,-0.0247,-0.024799999999999996,-0.19455519828510182,-1.0387323943661972,-0.20670465613996958,-0.1565219665657549,-0.04855832629940615,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
234,North America,Cold_Dry_Summer,estimated,estimated,0.56,0.533,0.0474,0.0613,0.2982,0.2889,0.2148,0.183,-0.2508,-0.2276,-0.44785714285714284,-0.4270168855534709,-0.7256944444444444,-0.6499143346659052,0.0244376433177248,-0.002865276337873368,0.2280330626885294,0.20327126475962298,0.13393119859182157,0.06407054313556515,climate,climate,climate,climate,-0.027000000000000024,0.013900000000000003,-0.00930000000000003,-0.031799999999999995,0.023200000000000026,0.02084025730367195,0.07578010977853922,-0.027302919655598168,-0.024761797928906426,-0.06986065545625642,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
16081,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.274,0.342,-0.0342,0.0426,0.217,0.2029,0.0912,0.0969,-0.2512,-0.1603,-0.9167883211678831,-0.46871345029239764,-1,-0.6529531568228106,-0.08114488757216753,-0.012719776041441588,0.08205415505500313,0.0676341898269538,-0.021309342355818828,0.0036612829440449968,climate,climate,climate,climate,0.068,0.07680000000000001,-0.014100000000000001,0.005699999999999997,0.09089999999999998,0.4480748708754855,0.34704684317718937,0.06842511153072595,-0.014419965228049336,0.024970625299863825,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
41421,Europe,Temperate_Without_dry_season,estimated,estimated,0.489,0.47,0.023,0.023,0.3704,0.3542,0.0954,0.0925,-0.3474,-0.3312,-0.7104294478527607,-0.7046808510638298,-0.8830706659888153,-0.8780487804878048,0.05059926938046655,0.0316848230647504,0.40520738929069255,0.3735093120235191,0.11654174768970926,0.11139702088469716,climate,climate,climate,climate,-0.019000000000000017,0,-0.016199999999999992,-0.0029,0.016199999999999992,0.005748596788930915,0.00502188550101057,-0.01891444631571615,-0.03169807726717344,-0.005144726805012101,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1451,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.379,0.387,0.0662,0.125,0.1143,0.0818,0.1984,0.1804,-0.048100000000000004,0.0432,-0.12691292875989446,0.11162790697674418,-0.26648199445983384,0.2088974854932302,0.028054543634677187,0.036361957744342255,-0.04249061222211237,-0.09038540269788276,0.020915243094335234,0.00212590586946082,climate,human,climate,human,0.008000000000000007,0.058800000000000005,-0.0325,-0.017999999999999988,0.0913,0.23854083573663865,0.47537947995306407,0.008307414109665068,-0.04789479047577039,-0.018789337224874414,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
785,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.619,0.637,0.1442,0.1446,0.2743,0.2883,0.2005,0.2036,-0.1301,-0.1437,-0.21017770597738286,-0.22558869701726844,-0.3108721624850657,-0.33194733194733195,-0.024829353437919588,-0.007311730725644838,0.03073617993674449,0.07488047360481198,-0.011932407696230385,0.010533952824630766,climate,climate,climate,climate,0.018000000000000016,4.0000000000001146e-4,0.014000000000000012,0.0030999999999999917,-0.013600000000000001,-0.01541099103988558,-0.02107516946226623,0.01751762271227475,0.04414429366806749,0.02246636052086115,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
2311,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.737,0.715,0.0472,0.104,0.4588,0.3842,0.2305,0.227,-0.41159999999999997,-0.2802,-0.5584803256445047,-0.3918881118881119,-0.8134387351778656,-0.573945104465383,0.03254509205035139,0.011205701009944669,0.3107829556510455,0.1773883923039431,0.06718399571160072,0.07610588222863446,climate,climate,climate,climate,-0.02200000000000002,0.056799999999999996,-0.0746,-0.003500000000000003,0.13139999999999996,0.16659221375639277,0.23949363071248253,-0.02133939104040672,-0.13339456334710242,0.00892188651703374,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
3900,Europe,Temperate_Without_dry_season,estimated,estimated,0.314,0.278,-0.0423,-0.0387,0.0125,-0.0196,0.3434,0.336,-0.0548,-0.0191,-0.1745222929936306,-0.06870503597122302,-1,NA,-0.052246755087899444,-0.08820205839908402,-0.15748625274473105,-0.1626848414922003,0.18761384883917442,0.23166889830847925,climate,climate,climate,NA,-0.035999999999999976,0.003599999999999999,-0.032100000000000004,-0.007399999999999962,0.0357,0.10581725702240757,NA,-0.03595530331118457,-0.005198588747469257,0.04405504946930483,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
2053,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.398,0.393,-0.0264,0.0374,0.2765,0.2428,0.1482,0.1133,-0.3029,-0.20539999999999997,-0.7610552763819095,-0.5226463104325699,-1,-0.7330478229835831,-0.03720227298328227,-0.042033170695685795,0.18145139975384617,0.1494913327094155,0.06198791706587581,0.027513207377152127,climate,climate,climate,climate,-0.0050000000000000044,0.0638,-0.033700000000000035,-0.0349,0.09750000000000003,0.23840896594933958,0.26695217701641694,-0.004830897712403526,-0.03196006704443066,-0.03447470968872368,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1149,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.576,0.484,0.1445,0.1285,0.2499,0.1994,0.1817,0.1566,-0.10540000000000002,-0.07089999999999999,-0.18298611111111115,-0.1464876033057851,-0.2672413793103449,-0.21622445867642573,0.04555196071421763,-0.046148377745046876,0.17356869034892164,0.07504412163168905,0.04617886203429533,-0.0016835681950129189,climate,climate,climate,climate,-0.09199999999999997,-0.015999999999999986,-0.05050000000000002,-0.02510000000000001,0.03450000000000003,0.03649850780532604,0.05101692063391919,-0.09170033845926451,-0.09852456871723259,-0.04786243022930825,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
46998,Latin America,Temperate_Without_dry_season,estimated,estimated,0.029,0.171,-0.0124,0.0645,0.0488,0.0841,-0.0079,0.0223,-0.061200000000000004,-0.019599999999999992,-2.110344827586207,-0.11461988304093562,-1,-0.13189771197846561,-0.04353116389653744,0.0988658053684226,0.026827029618023412,0.12770578254887688,-0.04951523631865806,0.041165298822842145,climate,climate,climate,climate,0.14200000000000002,0.0769,0.03529999999999999,0.0302,0.04160000000000001,1.9957249445452714,0.8681022880215343,0.14239696926496004,0.10087875293085347,0.09068053514150021,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
46490,Europe,Cold_Without_dry_season_Warm_Summer,missing_predictor_group,estimated,NA,0.358,NA,0.0388,NA,0.3055,NA,0.0141,NA,-0.2667,NA,-0.7449720670391061,NA,-0.7746151611966309,NA,0.030041540158629476,NA,0.25689920548769996,NA,-0.0583051786685258,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
210,North America,Arid,estimated,estimated,0.593,0.618,0.1152,0.0786,0.2603,0.2871,0.2178,0.252,-0.14509999999999998,-0.20850000000000002,-0.24468802698145023,-0.33737864077669905,-0.38641810918774966,-0.5701394585726005,0.04562952032756773,0.07007806026561203,0.09008366983993943,0.10118901119665691,0.04968255705523972,0.0758571427779684,climate,climate,climate,climate,0.025000000000000022,-0.036599999999999994,0.026800000000000046,0.03420000000000001,-0.06340000000000004,-0.09269061379524882,-0.18372134938485085,0.0244485399380443,0.01110534135671748,0.026174585722728683,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
