dataset_id,analysis,stage,value,temporal_scope,distance_years,n_ages,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status
26606,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,-0.062431347568899044,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
26606,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.32338430483334285,-0.07692307692307693,1,FALSE,27,estimated
26606,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,-0.062431347568899044,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
26606,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.324717769314214,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
26606,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.2221047868930794,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
26606,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.324717769314214,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
26606,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.3149860419162236,-0.07692307692307693,0.5,FALSE,27,estimated
26606,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.12357999992830489,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
26606,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.3149860419162236,-0.07692307692307693,0.5,FALSE,27,estimated
26606,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.029499732150420052,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
26606,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.24239059538638594,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
26606,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.029499732150420052,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
26606,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.5909938852672294,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
26606,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.3034157528449188,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
26606,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.5909938852672294,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
26606,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.4145712477569053,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
26606,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.18851838697912007,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
26606,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.4145712477569053,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
22322,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,13,13,12,0.48580902821852545,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
22322,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,23,0.31716691165139993,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
22322,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,13,13,12,0.48580902821852545,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
22322,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,13,13,12,-0.12192660225215557,-0.08333333333333333,0.23076923076923078,FALSE,25,estimated
22322,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,23,-0.14812346595445067,-0.08333333333333333,0.38461538461538464,FALSE,25,estimated
22322,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,13,13,12,-0.12192660225215557,-0.08333333333333333,0.23076923076923078,FALSE,25,estimated
22322,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,13,13,12,-0.26407939490346816,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
22322,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,23,-0.08477579089700747,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
22322,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,13,13,12,-0.26407939490346816,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
22322,spatial_spd,time_controlled,residual_axis_1,connectivity,500,13,13,12,0.0965926504215359,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
22322,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,23,0.12088914673657512,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
22322,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,13,13,12,0.0965926504215359,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
22322,spatial_spd,time_controlled,residual_axis_2,connectivity,500,13,13,12,-0.14137620085712088,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
22322,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,23,-0.15073416172741105,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
22322,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,13,13,12,-0.14137620085712088,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
22322,spatial_spd,time_controlled,residual_axis_3,connectivity,500,13,13,12,-0.03298383350448526,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
22322,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,23,-0.3722192126847534,-0.08333333333333333,1,FALSE,25,estimated
22322,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,13,13,12,-0.03298383350448526,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
48966,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.36735453515278965,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
48966,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.13525980866875847,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
48966,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.36735453515278965,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
48966,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.19970550943062051,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
48966,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.23206291099191123,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
48966,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.19970550943062051,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
48966,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.19884351864047498,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48966,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.11168899470316312,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
48966,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.19884351864047498,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48966,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.17462574478158904,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
48966,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.20336278014565598,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
48966,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.17462574478158904,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
48966,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.2680926621008617,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
48966,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.2855616088309784,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
48966,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.2680926621008617,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
48966,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.06322918133704256,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48966,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2392007384665071,-0.07692307692307693,0.5,FALSE,27,estimated
48966,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.06322918133704256,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
3565,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,-0.4431874358028517,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3565,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.28037434752736845,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3565,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,-0.4431874358028517,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3565,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.013413302185496592,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
3565,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.05799366239994378,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3565,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.013413302185496592,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
3565,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.06439444466036581,-0.07692307692307693,0.5,FALSE,27,estimated
3565,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.30248592732161655,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
3565,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.06439444466036581,-0.07692307692307693,0.5,FALSE,27,estimated
3565,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.36143353031107633,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
3565,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.17783501930448128,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
3565,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.36143353031107633,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
3565,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.04906213857876915,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3565,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.004454653016078507,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
3565,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.04906213857876915,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3565,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,0.09785080720020727,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3565,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2665310226704197,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
3565,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,0.09785080720020727,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3032,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.2550960790757993,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
3032,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.26574479568259063,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3032,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.2550960790757993,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
3032,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.32072716980843263,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
3032,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.07894638897269432,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
3032,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.32072716980843263,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
3032,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.5362242985106843,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
3032,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.19814242817119895,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
3032,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.5362242985106843,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
3032,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.416182284298563,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
3032,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.1308252352929838,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
3032,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.416182284298563,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
3032,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.13178451429804727,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
3032,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.040706820157363086,-0.07692307692307693,0.5,FALSE,27,estimated
3032,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.13178451429804727,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
3032,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.5025514553950801,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
3032,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.1929577907518871,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3032,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.5025514553950801,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
4383,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.3409508451479384,-0.07692307692307693,1,FALSE,27,estimated
4383,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.18953238166593067,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
4383,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.3409508451479384,-0.07692307692307693,1,FALSE,27,estimated
4383,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.249226098680435,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
4383,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.06956969048626482,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
4383,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.249226098680435,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
4383,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.5178723375759653,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
4383,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.22862765699749232,-0.07692307692307693,0.5,FALSE,27,estimated
4383,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.5178723375759653,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
4383,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.07356978890023055,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
4383,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.12138110077974336,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
4383,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.07356978890023055,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
4383,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.34192287255581905,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
4383,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.19063512537430674,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
4383,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.34192287255581905,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
4383,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.5223892309092747,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
4383,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.3727004318916774,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4383,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.5223892309092747,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
45377,spatial_spd,human_climate_only,residual_axis_1,connectivity,1000,13,13,21,-0.24066035885368128,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
45377,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,21,-0.24066035885368128,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
45377,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,13,13,11,-0.1265221961369585,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
45377,spatial_spd,human_climate_only,residual_axis_2,connectivity,1000,13,13,21,-0.14308905998198373,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
45377,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,21,-0.14308905998198373,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
45377,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,13,13,11,0.13891186401896602,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
45377,spatial_spd,human_climate_only,residual_axis_3,connectivity,1000,13,13,21,0.15996603844642043,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
45377,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,21,0.15996603844642043,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
45377,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,13,13,11,0.4319698221201668,-0.08333333333333333,0.07692307692307693,FALSE,25,estimated
45377,spatial_spd,time_controlled,residual_axis_1,connectivity,1000,13,13,21,-0.10145061837918339,-0.08333333333333333,0.38461538461538464,FALSE,25,estimated
45377,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,21,-0.10145061837918339,-0.08333333333333333,0.38461538461538464,FALSE,25,estimated
45377,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,13,13,11,-0.26287997611169167,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
45377,spatial_spd,time_controlled,residual_axis_2,connectivity,1000,13,13,21,-0.061336899836749545,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
45377,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,21,-0.061336899836749545,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
45377,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,13,13,11,0.1409246185274929,-0.08333333333333333,0.6923076923076923,FALSE,25,estimated
45377,spatial_spd,time_controlled,residual_axis_3,connectivity,1000,13,13,21,-0.1541655395423914,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
45377,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,21,-0.1541655395423914,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
45377,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,13,13,11,0.054478921644850055,-0.08333333333333333,0.38461538461538464,FALSE,25,estimated
236,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.5797399631258963,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
236,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.37471538119885317,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
236,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.5797399631258963,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
236,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.06014063865762276,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
236,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.1614194356957016,-0.07692307692307693,1,FALSE,27,estimated
236,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.06014063865762276,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
236,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.6142390076683897,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
236,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,0.3911709976587346,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
236,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.6142390076683897,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
236,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.3011070477995845,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
236,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.018931827916162196,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
236,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.3011070477995845,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
236,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.6934076204677518,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
236,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.46693457002459443,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
236,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.6934076204677518,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
236,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.1149325769458445,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
236,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.36450879688372323,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
236,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.1149325769458445,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4170,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.23673138405654598,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4170,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.09087261058187547,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
4170,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.23673138405654598,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4170,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.15851582193458363,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
4170,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.027338249062342678,-0.07692307692307693,0.5,FALSE,27,estimated
4170,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.15851582193458363,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
4170,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.08546947864218173,-0.07692307692307693,0.5,FALSE,27,estimated
4170,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.09670634267372757,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
4170,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.08546947864218173,-0.07692307692307693,0.5,FALSE,27,estimated
4170,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.23705935148757867,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4170,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.08181266921336451,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
4170,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.23705935148757867,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4170,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.20725971856301714,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
4170,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.06601734619456873,-0.07692307692307693,0.5,FALSE,27,estimated
