analysis,region,climatezone,predictor,profile,individual_sum,total_sum,pooled_allocation,n_models
spatial_spd,Europe,Polar,human,signed,1.7062,10.23,0.16678396871945259,30
spatial_spd,Europe,Temperate_Dry_Summer,climate,signed,3.6875,4.423,0.8337101514808953,14
spatial_spd,Europe,Temperate_Dry_Summer,human,signed,0.7343999999999999,4.423,0.16604114854171376,14
spatial_spd,Europe,Temperate_Without_dry_season,climate,signed,23.3271,34.824,0.6698569951757409,91
spatial_spd,Europe,Temperate_Without_dry_season,human,signed,11.493,34.824,0.3300310130944177,91
spatial_spd,Latin America,Arid,climate,signed,1.0602,1.441,0.7357390700902151,5
spatial_spd,Latin America,Arid,human,signed,0.3811,1.441,0.26446911866759193,5
spatial_spd,Latin America,Cold_Dry_Summer,climate,signed,0.6403,0.675,0.9485925925925925,2
spatial_spd,Latin America,Cold_Dry_Summer,human,signed,0.034,0.675,0.05037037037037037,2
spatial_spd,Latin America,Polar,climate,signed,7.5225,9.197,0.8179297597042514,22
spatial_spd,Latin America,Polar,human,signed,1.6757,9.197,0.18220071762531262,22
spatial_spd,Latin America,Temperate_Dry_Summer,climate,signed,2.383,2.375,1.0033684210526317,8
spatial_spd,Latin America,Temperate_Dry_Summer,human,signed,-0.008200000000000015,2.375,-0.0034526315789473747,8
spatial_spd,Latin America,Temperate_Dry_Winter,climate,signed,0.5524,0.7470000000000001,0.739491298527443,2
spatial_spd,Latin America,Temperate_Dry_Winter,human,signed,0.1945,0.7470000000000001,0.26037483266398925,2
spatial_spd,Latin America,Temperate_Without_dry_season,climate,signed,4.1604,5.62,0.7402846975088968,17
spatial_spd,Latin America,Temperate_Without_dry_season,human,signed,1.4602,5.62,0.2598220640569395,17
spatial_spd,Latin America,Tropical,climate,signed,4.4431,6.288,0.7065998727735369,15
spatial_spd,Latin America,Tropical,human,signed,1.8461,6.288,0.2935909669211196,15
spatial_spd,North America,Arid,climate,signed,2.7521,4.34,0.6341244239631336,16
spatial_spd,North America,Arid,human,signed,1.5893,4.34,0.36619815668202765,16
spatial_spd,North America,Cold_Dry_Summer,climate,signed,11.7079,16.687,0.7016180260082698,46
spatial_spd,North America,Cold_Dry_Summer,human,signed,4.9768,16.687,0.2982441421465811,46
spatial_spd,North America,Cold_Without_dry_season_Cold_Summer,climate,signed,41.2619,51.556,0.8003316781751881,135
spatial_spd,North America,Cold_Without_dry_season_Cold_Summer,human,signed,10.2931,51.556,0.19964892544029794,135
spatial_spd,North America,Cold_Without_dry_season_Hot_Summer,climate,signed,14.0456,19.405,0.723813450141716,53
spatial_spd,North America,Cold_Without_dry_season_Hot_Summer,human,signed,5.3628,19.405,0.27636176243236277,53
spatial_spd,North America,Cold_Without_dry_season_Warm_Summer,climate,signed,56.408500000000004,80.14,0.7038744696780634,194
spatial_spd,North America,Cold_Without_dry_season_Warm_Summer,human,signed,23.7315,80.14,0.2961255303219366,194
spatial_spd,North America,Polar,climate,signed,10.7741,12.4,0.8688790322580645,35
spatial_spd,North America,Polar,human,signed,1.6284,12.4,0.13132258064516128,35
spatial_spd,North America,Temperate_Dry_Summer,climate,signed,3.1889,4.484,0.7111730597680642,16
spatial_spd,North America,Temperate_Dry_Summer,human,signed,1.2937,4.484,0.2885147190008921,16
spatial_spd,North America,Temperate_Without_dry_season,climate,signed,7.7096,12.539,0.6148496690326183,38
spatial_spd,North America,Temperate_Without_dry_season,human,signed,4.8291,12.539,0.38512640561448286,38
spatial_spd,Oceania,Arid,climate,signed,0.2616,0.345,0.7582608695652174,1
spatial_spd,Oceania,Arid,human,signed,0.0837,0.345,0.2426086956521739,1
spatial_spd,Oceania,Cold_Without_dry_season_Cold_Summer,climate,signed,0.0375,0.019,1.9736842105263157,1
spatial_spd,Oceania,Cold_Without_dry_season_Cold_Summer,human,signed,-0.0189,0.019,-0.9947368421052631,1
spatial_spd,Oceania,Cold_Without_dry_season_Warm_Summer,climate,signed,0.0462,0.162,0.28518518518518515,1
spatial_spd,Oceania,Cold_Without_dry_season_Warm_Summer,human,signed,0.1154,0.162,0.7123456790123457,1
spatial_spd,Oceania,Temperate_Dry_Summer,climate,signed,0.1167,0.139,0.8395683453237409,1
spatial_spd,Oceania,Temperate_Dry_Summer,human,signed,0.0219,0.139,0.15755395683453235,1
spatial_spd,Oceania,Temperate_Dry_Winter,climate,signed,0.1731,0.264,0.6556818181818181,1
spatial_spd,Oceania,Temperate_Dry_Winter,human,signed,0.0912,0.264,0.34545454545454546,1
spatial_spd,Oceania,Temperate_Without_dry_season,climate,signed,7.8433,11.348,0.6911614381388791,26
spatial_spd,Oceania,Temperate_Without_dry_season,human,signed,3.5028,11.348,0.3086711314769122,26
spatial_spd,Oceania,Tropical,climate,signed,1.1672,1.7389999999999999,0.6711903392754457,4
spatial_spd,Oceania,Tropical,human,signed,0.5717,1.7389999999999999,0.3287521564117309,4
