analysis,region,climatezone,predictor,profile,individual_sum,total_sum,pooled_allocation,n_models,ratio,climatezone_label
spatial_spd_reduced,Asia,Temperate - Dry Winter,Climate,signed,1.309,2.663,0.4915508824633872,6,0.4915508824633872,TDW
spatial_spd_reduced,Asia,Temperate - Dry Winter,Human,signed,1.3541,2.663,0.508486669170109,6,0.508486669170109,TDW
spatial_spd_reduced,Asia,Temperate,Climate,signed,3.4962,4.028,0.8679741807348561,7,0.8679741807348561,TMP
spatial_spd_reduced,Asia,Temperate,Human,signed,0.5317,4.028,0.1320009930486594,7,0.1320009930486594,TMP
spatial_spd_reduced,Europe,Arid,Climate,signed,3.0121000000000002,2.964,1.0162280701754387,7,1.0162280701754387,ARD
spatial_spd_reduced,Europe,Arid,Human,signed,-0.050300000000000004,2.964,-0.016970310391363024,7,-0.016970310391363024,ARD
spatial_spd_reduced,Europe,Cold - Dry Summer,Climate,signed,1.5122,1.963,0.7703515028018338,4,0.7703515028018338,CDS
spatial_spd_reduced,Europe,Cold - Dry Summer,Human,signed,0.45230000000000004,1.963,0.230412633723892,4,0.230412633723892,CDS
spatial_spd_reduced,Europe,Cold - Cold Summer,Climate,signed,30.4899,37.844,0.8056732903498572,93,0.8056732903498572,CCS
spatial_spd_reduced,Europe,Cold - Cold Summer,Human,signed,7.3572,37.844,0.19440862488109079,93,0.19440862488109079,CCS
spatial_spd_reduced,Europe,Cold - Warm Summer,Climate,signed,45.7505,54.528,0.839027655516432,147,0.839027655516432,CWS
spatial_spd_reduced,Europe,Cold - Warm Summer,Human,signed,8.7774,54.528,0.1609705105633803,147,0.1609705105633803,CWS
spatial_spd_reduced,Europe,Polar,Climate,signed,9.5647,11.654,0.8207224987128883,30,0.8207224987128883,POL
spatial_spd_reduced,Europe,Polar,Human,signed,2.0896,11.654,0.17930324352153768,30,0.17930324352153768,POL
spatial_spd_reduced,Europe,Temperate - Dry Summer,Climate,signed,4.3713,5.173,0.8450222308138411,14,0.8450222308138411,TDS
spatial_spd_reduced,Europe,Temperate - Dry Summer,Human,signed,0.8015,5.173,0.15493910690121787,14,0.15493910690121787,TDS
spatial_spd_reduced,Europe,Temperate,Climate,signed,26.6902,39.474000000000004,0.67614632416274,91,0.67614632416274,TMP
spatial_spd_reduced,Europe,Temperate,Human,signed,12.7836,39.474000000000004,0.3238486092111263,91,0.3238486092111263,TMP
spatial_spd_reduced,Central & South America,Arid,Climate,signed,1.1168,1.503,0.7430472388556222,5,0.7430472388556222,ARD
spatial_spd_reduced,Central & South America,Arid,Human,signed,0.3855,1.503,0.2564870259481038,5,0.2564870259481038,ARD
spatial_spd_reduced,Central & South America,Cold - Dry Summer,Climate,signed,0.5284,0.573,0.9221640488656195,2,0.9221640488656195,CDS
spatial_spd_reduced,Central & South America,Cold - Dry Summer,Human,signed,0.0453,0.573,0.07905759162303666,2,0.07905759162303666,CDS
spatial_spd_reduced,Central & South America,Polar,Climate,signed,8.0663,10.073,0.8007842747940037,22,0.8007842747940037,POL
spatial_spd_reduced,Central & South America,Polar,Human,signed,2.0059,10.073,0.19913630497369203,22,0.19913630497369203,POL
spatial_spd_reduced,Central & South America,Temperate - Dry Summer,Climate,signed,2.7406,2.775,0.9876036036036037,8,0.9876036036036037,TDS
spatial_spd_reduced,Central & South America,Temperate - Dry Summer,Human,signed,0.03470000000000001,2.775,0.012504504504504507,8,0.012504504504504507,TDS
spatial_spd_reduced,Central & South America,Temperate - Dry Winter,Climate,signed,0.5112,0.7210000000000001,0.7090152565880721,2,0.7090152565880721,TDW
spatial_spd_reduced,Central & South America,Temperate - Dry Winter,Human,signed,0.2104,0.7210000000000001,0.2918169209431345,2,0.2918169209431345,TDW
spatial_spd_reduced,Central & South America,Temperate,Climate,signed,4.4332,6.08,0.7291447368421053,17,0.7291447368421053,TMP
spatial_spd_reduced,Central & South America,Temperate,Human,signed,1.6465999999999998,6.08,0.2708223684210526,17,0.2708223684210526,TMP
spatial_spd_reduced,Central & South America,Tropical,Climate,signed,5.0706,7.275,0.6969896907216494,15,0.6969896907216494,TRO
spatial_spd_reduced,Central & South America,Tropical,Human,signed,2.2044,7.275,0.30301030927835054,15,0.30301030927835054,TRO
spatial_spd_reduced,North America,Arid,Climate,signed,3.0997,4.793,0.6467139578552055,16,0.6467139578552055,ARD
spatial_spd_reduced,North America,Arid,Human,signed,1.6946,4.793,0.3535572710202379,16,0.3535572710202379,ARD
spatial_spd_reduced,North America,Cold - Dry Summer,Climate,signed,13.238199999999999,18.634,0.7104325426639475,47,0.7104325426639475,CDS
spatial_spd_reduced,North America,Cold - Dry Summer,Human,signed,5.3956,18.634,0.28955672426746804,47,0.28955672426746804,CDS
spatial_spd_reduced,North America,Cold - Cold Summer,Climate,signed,46.347,58.956,0.7861286383065337,136,0.7861286383065337,CCS
spatial_spd_reduced,North America,Cold - Cold Summer,Human,signed,12.6088,58.956,0.21386796933306193,136,0.21386796933306193,CCS
spatial_spd_reduced,North America,Cold - Hot Summer,Climate,signed,17.0905,23.094,0.7400407032129557,53,0.7400407032129557,CHS
spatial_spd_reduced,North America,Cold - Hot Summer,Human,signed,6.0022,23.094,0.2599030051095523,53,0.2599030051095523,CHS
spatial_spd_reduced,North America,Cold - Warm Summer,Climate,signed,63.037,88.205,0.7146647015475314,195,0.7146647015475314,CWS
spatial_spd_reduced,North America,Cold - Warm Summer,Human,signed,25.1694,88.205,0.28535117056856185,195,0.28535117056856185,CWS
spatial_spd_reduced,North America,Polar,Climate,signed,11.5173,13.692,0.8411700262927257,37,0.8411700262927257,POL
spatial_spd_reduced,North America,Polar,Human,signed,2.1752,13.692,0.1588664913818288,37,0.1588664913818288,POL
spatial_spd_reduced,North America,Temperate - Dry Summer,Climate,signed,3.5322,5.466,0.6462129527991218,15,0.6462129527991218,TDS
spatial_spd_reduced,North America,Temperate - Dry Summer,Human,signed,1.9354,5.466,0.3540797658251006,15,0.3540797658251006,TDS
spatial_spd_reduced,North America,Temperate,Climate,signed,8.934899999999999,14.113,0.6330971444767235,39,0.6330971444767235,TMP
spatial_spd_reduced,North America,Temperate,Human,signed,5.1769,14.113,0.3668178275348969,39,0.3668178275348969,TMP
spatial_spd_reduced,Oceania,Arid,Climate,signed,0.2669,0.387,0.6896640826873386,1,0.6896640826873386,ARD
spatial_spd_reduced,Oceania,Arid,Human,signed,0.1201,0.387,0.31033591731266147,1,0.31033591731266147,ARD
spatial_spd_reduced,Oceania,Cold - Cold Summer,Climate,signed,0.156,0.16,0.975,1,0.975,CCS
spatial_spd_reduced,Oceania,Cold - Cold Summer,Human,signed,0.0044,0.16,0.0275,1,0.0275,CCS
spatial_spd_reduced,Oceania,Cold - Warm Summer,Climate,signed,0.0941,0.202,0.4658415841584158,1,0.4658415841584158,CWS
spatial_spd_reduced,Oceania,Cold - Warm Summer,Human,signed,0.1082,0.202,0.5356435643564357,1,0.5356435643564357,CWS
spatial_spd_reduced,Oceania,Temperate - Dry Summer,Climate,signed,0.1244,0.164,0.7585365853658536,1,0.7585365853658536,TDS
spatial_spd_reduced,Oceania,Temperate - Dry Summer,Human,signed,0.0394,0.164,0.24024390243902435,1,0.24024390243902435,TDS
spatial_spd_reduced,Oceania,Temperate - Dry Winter,Climate,signed,0.2854,0.442,0.6457013574660633,1,0.6457013574660633,TDW
spatial_spd_reduced,Oceania,Temperate - Dry Winter,Human,signed,0.1571,0.442,0.3554298642533936,1,0.3554298642533936,TDW
spatial_spd_reduced,Oceania,Temperate,Climate,signed,8.4313,12.315,0.6846366220056842,26,0.6846366220056842,TMP
spatial_spd_reduced,Oceania,Temperate,Human,signed,3.8822,12.315,0.31524157531465696,26,0.31524157531465696,TMP
spatial_spd_reduced,Oceania,Tropical,Climate,signed,1.407,2.062,0.6823472356935015,4,0.6823472356935015,TRO
spatial_spd_reduced,Oceania,Tropical,Human,signed,0.6545,2.062,0.3174102812803104,4,0.3174102812803104,TRO
