sensitivity_type,omitted_group,distance_km,repetition,aggregation_level,profile,importance_balance,n_records,n_strata,weight_sum,region,climatezone,ranking,baseline_balance,absolute_deviation
baseline,NA,NA,NA,region_climatezone,signed,-0.6357290420789389,22,1,9.197,Latin America,Polar,climate,-0.6357290420789389,0
baseline,NA,NA,NA,region_climatezone,signed,-1.0068210526315788,8,1,2.375,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0
baseline,NA,NA,NA,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
baseline,NA,NA,NA,region_climatezone,signed,-0.48046263345195733,17,1,5.62,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0
baseline,NA,NA,NA,region_climatezone,signed,-0.4130089058524173,15,1,6.288,Latin America,Tropical,climate,-0.4130089058524173,0
baseline,NA,NA,NA,region_climatezone,signed,-0.267926267281106,16,1,4.34,North America,Arid,climate,-0.267926267281106,0
baseline,NA,NA,NA,region_climatezone,signed,-0.4033738838616887,46,1,16.687,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0
baseline,NA,NA,NA,region_climatezone,signed,-0.6006827527348902,135,1,51.556,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0
baseline,NA,NA,NA,region_climatezone,signed,-0.44745168770935323,53,1,19.405,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0
baseline,NA,NA,NA,region_climatezone,signed,-0.40774893935612677,194,1,80.14,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0
baseline,NA,NA,NA,region_climatezone,signed,-0.7375564516129032,35,1,12.4,North America,Polar,climate,-0.7375564516129032,0
baseline,NA,NA,NA,region_climatezone,signed,-0.4226583407671722,16,1,4.484,North America,Temperate_Dry_Summer,climate,-0.4226583407671722,0
baseline,NA,NA,NA,region_climatezone,signed,-0.22972326341813543,38,1,12.539,North America,Temperate_Without_dry_season,climate,-0.22972326341813543,0
baseline,NA,NA,NA,region_climatezone,signed,-0.5156521739130435,1,1,0.345,Oceania,Arid,climate,-0.5156521739130435,0
baseline,NA,NA,NA,region_climatezone,signed,-2.968421052631579,1,1,0.019,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-2.968421052631579,0
baseline,NA,NA,NA,region_climatezone,signed,0.42716049382716054,1,1,0.162,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.42716049382716054,0
baseline,NA,NA,NA,region_climatezone,signed,-0.6820143884892086,1,1,0.139,Oceania,Temperate_Dry_Summer,climate,-0.6820143884892086,0
baseline,NA,NA,NA,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
baseline,NA,NA,NA,region_climatezone,signed,-0.3824903066619669,26,1,11.348,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0
baseline,NA,NA,NA,region_climatezone,signed,-0.34243818286371475,4,1,1.7389999999999999,Oceania,Tropical,climate,-0.34243818286371475,0
baseline,NA,NA,NA,overall,zero_truncated,-0.5124720067291967,1118,39,416.2161,All,All,climate,-0.5124720067291967,0
baseline,NA,NA,NA,region,zero_truncated,-0.6912613828177492,98,10,36.6122,Asia,All,climate,-0.6912613828177492,0
baseline,NA,NA,NA,region,zero_truncated,-0.5570673848516587,381,7,134.5243,Europe,All,climate,-0.5570673848516587,0
baseline,NA,NA,NA,region,zero_truncated,-0.5415668934998014,71,7,26.9361,Latin America,All,climate,-0.5415668934998014,0
baseline,NA,NA,NA,region,zero_truncated,-0.45752601614291005,533,8,203.8542,North America,All,climate,-0.45752601614291005,0
baseline,NA,NA,NA,region,zero_truncated,-0.36356574499800554,35,7,14.289299999999999,Oceania,All,climate,-0.36356574499800554,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.5570161025303976,19,1,6.086,Asia,Arid,climate,-0.5570161025303976,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-1,4,1,1.4558,Asia,Cold_Dry_Summer,climate,-1,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.7403908278577612,21,1,8.2031,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.8109825987287694,9,1,3.8388,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.7848278656693738,16,1,5.9227,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.6312894213876328,10,1,3.4721,Asia,Polar,climate,-0.6312894213876328,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.9209767154337524,5,1,1.9412,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,0.007591504744690476,6,1,2.213,Asia,Temperate_Dry_Winter,human,0.007591504744690476,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.8170899843745213,7,1,3.2639,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.9838213881248988,7,1,2.4724,Europe,Arid,climate,-0.9838213881248988,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.6171081785201237,92,1,32.8568,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.6210554945342329,144,1,47.7975,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.663897788468093,30,1,10.2689,Europe,Polar,climate,-0.663897788468093,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.6694046988164635,14,1,4.5288,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.3337292229334277,91,1,35.0266,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.42961165048543687,5,1,1.4832,Latin America,Arid,climate,-0.42961165048543687,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.6210712323158315,22,1,9.280899999999999,Latin America,Polar,climate,-0.6210712323158315,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.8561358414144956,8,1,2.5677,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.4435307588216925,17,1,5.7642,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.38438050133200397,15,1,6.4189,Latin America,Tropical,climate,-0.38438050133200397,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.27049545535555164,16,1,4.4887999999999995,North America,Arid,climate,-0.27049545535555164,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.39664950443308206,46,1,16.8393,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.5846148555971161,135,1,52.3466,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.4288192331101643,53,1,19.716,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.4288192331101643,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.40324746733790584,194,1,80.5674,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.7125939819745354,35,1,12.5822,North America,Polar,climate,-0.7125939819745354,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.4251882789416391,16,1,4.5013,North America,Temperate_Dry_Summer,climate,-0.4251882789416391,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.23019527652467106,38,1,12.8126,North America,Temperate_Without_dry_season,climate,-0.23019527652467106,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.37249783923941227,26,1,11.57,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0
baseline,NA,NA,NA,region_climatezone,zero_truncated,-0.31738148984198644,4,1,1.772,Oceania,Tropical,climate,-0.31738148984198644,0
thinning,NA,250,1,overall,signed,-0.5388644904242315,366,39,132.522,All,All,climate,-0.5285855289613305,0.01027896146290097
thinning,NA,250,1,region,signed,-0.709204540959614,69,10,25.281,Asia,All,climate,-0.7139507847316411,0.004746243772027037
thinning,NA,250,1,region,signed,-0.5819585399128206,88,7,30.053,Europe,All,climate,-0.5782751009177085,0.0036834389951121427
thinning,NA,250,1,region,signed,-0.5689803567710141,38,7,14.407,Latin America,All,climate,-0.5761872224120259,0.007206865641011806
thinning,NA,250,1,region,signed,-0.45046037316285054,158,8,57.562,North America,All,climate,-0.4670971615124708,0.01663678834962029
thinning,NA,250,1,region,signed,-0.3574822762981414,13,7,5.219,Oceania,All,climate,-0.37655536529680367,0.01907308899866228
thinning,NA,250,1,region_climatezone,signed,-0.5653373155305692,17,1,5.692,Asia,Arid,climate,-0.5800100033344447,0.01467268780387554
thinning,NA,250,1,region_climatezone,signed,-1.126734842951059,4,1,1.369,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0
thinning,NA,250,1,region_climatezone,signed,-0.7836724922192962,11,1,4.177,Asia,Cold_Dry_Winter,climate,-0.7646891607959462,0.01898333142335007
thinning,NA,250,1,region_climatezone,signed,-0.8340000000000001,7,1,2.8,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8277339642481598,0.00626603575184026
thinning,NA,250,1,region_climatezone,signed,0.009259259259259203,1,1,0.216,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009259259259259203,0
thinning,NA,250,1,region_climatezone,signed,-0.7980534709193244,11,1,4.264,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7877854846895619,0.010267986229762549
thinning,NA,250,1,region_climatezone,signed,-0.6513975155279502,6,1,1.9320000000000002,Asia,Polar,climate,-0.6596424384525206,0.008244922924570353
thinning,NA,250,1,region_climatezone,signed,-0.930811232449298,4,1,1.282,Asia,Temperate_Dry_Summer,climate,-1.0125202374527793,0.08170900500348133
thinning,NA,250,1,region_climatezone,signed,-0.0386150966936993,4,1,1.603,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.046206601438389776
thinning,NA,250,1,region_climatezone,signed,-0.8457348406988695,4,1,1.946,Asia,Temperate_Without_dry_season,climate,-0.8193251533742331,0.026409687324636444
thinning,NA,250,1,region_climatezone,signed,-1.1005494505494506,4,1,0.91,Europe,Arid,climate,-1.0722855935783693,0.028263856971081358
thinning,NA,250,1,region_climatezone,signed,-0.6625,3,1,1.552,Europe,Cold_Dry_Summer,climate,-0.6625,0
thinning,NA,250,1,region_climatezone,signed,-0.6613715146948004,21,1,6.635,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6500885065681189,0.011283008126681482
thinning,NA,250,1,region_climatezone,signed,-0.5530070573795642,24,1,6.518,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6510013065175951,0.0979942491380309
thinning,NA,250,1,region_climatezone,signed,-0.6193370165745857,8,1,3.258,Europe,Polar,climate,-0.6662854349951124,0.04694841842052666
thinning,NA,250,1,region_climatezone,signed,-0.7275405636208369,6,1,2.342,Europe,Temperate_Dry_Summer,climate,-0.6676690029391815,0.059871560681655334
thinning,NA,250,1,region_climatezone,signed,-0.4237949762389681,22,1,8.838,Europe,Temperate_Without_dry_season,climate,-0.33982598208132325,0.08396899415764486
thinning,NA,250,1,region_climatezone,signed,-0.5096234309623431,4,1,1.195,Latin America,Arid,climate,-0.4712699514226232,0.038353479539719904
thinning,NA,250,1,region_climatezone,signed,-0.8982222222222221,2,1,0.675,Latin America,Cold_Dry_Summer,climate,-0.8982222222222221,0
thinning,NA,250,1,region_climatezone,signed,-0.6550434553594944,9,1,3.7969999999999997,Latin America,Polar,climate,-0.6357290420789389,0.019314413280555498
thinning,NA,250,1,region_climatezone,signed,-0.8813736903376018,3,1,0.859,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0.12544736229397702
thinning,NA,250,1,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
thinning,NA,250,1,region_climatezone,signed,-0.534147146156384,9,1,3.031,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0.0536845127044267
thinning,NA,250,1,region_climatezone,signed,-0.4291494028759445,9,1,4.103,Latin America,Tropical,climate,-0.4130089058524173,0.01614049702352721
thinning,NA,250,1,region_climatezone,signed,-0.3153522607781283,13,1,3.8040000000000003,North America,Arid,climate,-0.267926267281106,0.047425993497022256
thinning,NA,250,1,region_climatezone,signed,-0.38170816044260025,17,1,5.784,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0.021665723419088456
thinning,NA,250,1,region_climatezone,signed,-0.5629505545286505,45,1,17.312,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0.03773219820623974
thinning,NA,250,1,region_climatezone,signed,-0.45033492822966503,10,1,4.180000000000001,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0.0028832405203118028
thinning,NA,250,1,region_climatezone,signed,-0.34367986449290705,34,1,14.169,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0.06406907486321972
thinning,NA,250,1,region_climatezone,signed,-0.7603611604499705,19,1,6.756,North America,Polar,climate,-0.7375564516129032,0.02280470883706731
thinning,NA,250,1,region_climatezone,signed,-0.25029850746268656,5,1,1.34,North America,Temperate_Dry_Summer,climate,-0.4226583407671722,0.17235983330448562
thinning,NA,250,1,region_climatezone,signed,-0.13085131610149392,15,1,4.2170000000000005,North America,Temperate_Without_dry_season,climate,-0.22972326341813543,0.0988719473166415
thinning,NA,250,1,region_climatezone,signed,-0.5156521739130435,1,1,0.345,Oceania,Arid,climate,-0.5156521739130435,0
thinning,NA,250,1,region_climatezone,signed,-2.968421052631579,1,1,0.019,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-2.968421052631579,0
thinning,NA,250,1,region_climatezone,signed,0.42716049382716054,1,1,0.162,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.42716049382716054,0
thinning,NA,250,1,region_climatezone,signed,-0.6820143884892086,1,1,0.139,Oceania,Temperate_Dry_Summer,climate,-0.6820143884892086,0
thinning,NA,250,1,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
thinning,NA,250,1,region_climatezone,signed,-0.24212317114664847,5,1,2.939,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0.1403671355153184
thinning,NA,250,1,region_climatezone,signed,-0.6012583271650629,3,1,1.351,Oceania,Tropical,climate,-0.34243818286371475,0.25882014430134814
thinning,NA,250,1,overall,zero_truncated,-0.5208845592251189,366,39,134.5755,All,All,climate,-0.5124720067291967,0.00841255249592221
thinning,NA,250,1,region,zero_truncated,-0.6855939145699238,69,10,25.635,Asia,All,climate,-0.6912613828177492,0.00566746824782538
thinning,NA,250,1,region,zero_truncated,-0.551878348381385,88,7,30.7238,Europe,All,climate,-0.5570673848516587,0.005189036470273689
thinning,NA,250,1,region,zero_truncated,-0.543726183809771,38,7,14.6434,Latin America,All,climate,-0.5415668934998014,0.0021592903099696414
thinning,NA,250,1,region,zero_truncated,-0.44236719516462103,158,8,58.3036,North America,All,climate,-0.45752601614291005,0.015158820978289023
thinning,NA,250,1,region,zero_truncated,-0.3441751902385335,13,7,5.269699999999999,Oceania,All,climate,-0.36356574499800554,0.019390554759472045
thinning,NA,250,1,region_climatezone,zero_truncated,-0.5475309606933806,17,1,5.7573,Asia,Arid,climate,-0.5570161025303976,0.009485141837016986
thinning,NA,250,1,region_climatezone,zero_truncated,-1,4,1,1.4558,Asia,Cold_Dry_Summer,climate,-1,0
thinning,NA,250,1,region_climatezone,zero_truncated,-0.7536665175733892,11,1,4.2479,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.01327568971562798
thinning,NA,250,1,region_climatezone,zero_truncated,-0.8110958276020174,7,1,2.8353,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,1.1322887324793918e-4
thinning,NA,250,1,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,250,1,region_climatezone,zero_truncated,-0.7969072164948453,11,1,4.268,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0.012079350825471513
thinning,NA,250,1,region_climatezone,zero_truncated,-0.6025917926565875,6,1,1.9909000000000001,Asia,Polar,climate,-0.6312894213876328,0.02869762873104531
thinning,NA,250,1,region_climatezone,zero_truncated,-0.8832749961954041,4,1,1.3142,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.03770171923834831
thinning,NA,250,1,region_climatezone,zero_truncated,-0.038612687917160486,4,1,1.6031000000000002,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.04620419266185096
thinning,NA,250,1,region_climatezone,zero_truncated,-0.844573424418306,4,1,1.9469,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.027483440043784668
thinning,NA,250,1,region_climatezone,zero_truncated,-0.959012193872323,4,1,0.9759,Europe,Arid,climate,-0.9838213881248988,0.024809194252575884
thinning,NA,250,1,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,250,1,region_climatezone,zero_truncated,-0.5976808233077258,21,1,6.899,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.019427355212397912
thinning,NA,250,1,region_climatezone,zero_truncated,-0.5088299727276793,24,1,6.7101,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.11222552180655365
thinning,NA,250,1,region_climatezone,zero_truncated,-0.6192609869874786,8,1,3.2584,Europe,Polar,climate,-0.663897788468093,0.04463680148061444
thinning,NA,250,1,region_climatezone,zero_truncated,-0.724200837513993,6,1,2.4119,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.05479613869752953
thinning,NA,250,1,region_climatezone,zero_truncated,-0.41714632610846303,22,1,8.895199999999999,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.08341710317503531
thinning,NA,250,1,region_climatezone,zero_truncated,-0.45833670088095047,4,1,1.2373,Latin America,Arid,climate,-0.42961165048543687,0.028725050395513596
thinning,NA,250,1,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
thinning,NA,250,1,region_climatezone,zero_truncated,-0.6398935337404102,9,1,3.8322,Latin America,Polar,climate,-0.6210712323158315,0.018822301424578747
thinning,NA,250,1,region_climatezone,zero_truncated,-0.7542069265009228,3,1,0.9211,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.10192891491357281
thinning,NA,250,1,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,250,1,region_climatezone,zero_truncated,-0.4869237163501503,9,1,3.1278,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.04339295752845779
thinning,NA,250,1,region_climatezone,zero_truncated,-0.42906574394463676,9,1,4.1038,Latin America,Tropical,climate,-0.38438050133200397,0.04468524261263279
thinning,NA,250,1,region_climatezone,zero_truncated,-0.2999118211525494,13,1,3.8558,North America,Arid,climate,-0.27049545535555164,0.029416365796997745
thinning,NA,250,1,region_climatezone,zero_truncated,-0.37209696558738764,17,1,5.899,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.024552538845694416
thinning,NA,250,1,region_climatezone,zero_truncated,-0.5635351855978152,45,1,17.5029,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,0.021079669999300887
thinning,NA,250,1,region_climatezone,zero_truncated,-0.4318976102767545,10,1,4.2348,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.4288192331101643,0.003078377166590207
thinning,NA,250,1,region_climatezone,zero_truncated,-0.3386295370968194,34,1,14.2492,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0.06461793024108642
thinning,NA,250,1,region_climatezone,zero_truncated,-0.7279846571839539,19,1,6.8827,North America,Polar,climate,-0.7125939819745354,0.015390675209418503
thinning,NA,250,1,region_climatezone,zero_truncated,-0.2503358710255262,5,1,1.3398,North America,Temperate_Dry_Summer,climate,-0.4251882789416391,0.1748524079161129
thinning,NA,250,1,region_climatezone,zero_truncated,-0.13287551274369724,15,1,4.3394,North America,Temperate_Without_dry_season,climate,-0.23019527652467106,0.09731976378097382
thinning,NA,250,1,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
thinning,NA,250,1,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
thinning,NA,250,1,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
thinning,NA,250,1,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
thinning,NA,250,1,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
thinning,NA,250,1,region_climatezone,zero_truncated,-0.24218909536450886,5,1,2.9381999999999997,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0.1303087438749034
thinning,NA,250,1,region_climatezone,zero_truncated,-0.5629244328854212,3,1,1.3841999999999999,Oceania,Tropical,climate,-0.31738148984198644,0.2455429430434347
thinning,NA,250,2,overall,signed,-0.5760808096122504,370,39,131.915,All,All,climate,-0.5285855289613305,0.0474952806509199
thinning,NA,250,2,region,signed,-0.7087546535366879,69,10,24.981,Asia,All,climate,-0.7139507847316411,0.005196131194953213
thinning,NA,250,2,region,signed,-0.6728440135968778,89,7,31.772,Europe,All,climate,-0.5782751009177085,0.09456891267916934
thinning,NA,250,2,region,signed,-0.5496168445176537,39,7,13.963000000000001,Latin America,All,climate,-0.5761872224120259,0.02657037789437222
thinning,NA,250,2,region,signed,-0.48267119007231496,158,8,56.005,North America,All,climate,-0.4670971615124708,0.015574028559844133
thinning,NA,250,2,region,signed,-0.42441278398151716,15,7,5.194,Oceania,All,climate,-0.37655536529680367,0.04785741868471349
thinning,NA,250,2,region_climatezone,signed,-0.5706600110926234,17,1,5.409,Asia,Arid,climate,-0.5800100033344447,0.009349992241821314
