region,age,value,distance_km,n_records,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status,spatial_scope
Europe,3000,residual_axis_1,250,399,394,5359,0.002712647395711884,-0.002512562814070352,0.307,FALSE,999,estimated,fixed_250km
Europe,3000,residual_axis_2,250,399,394,5359,0.018424715217097362,-0.002512562814070352,0.055,FALSE,999,estimated,fixed_250km
Europe,3000,residual_axis_3,250,399,394,5359,-1.4861270889108272e-4,-0.002512562814070352,0.361,FALSE,999,estimated,fixed_250km
Europe,3000,residual_axis_1,500,399,399,12403,0.007860073140040943,-0.002512562814070352,0.089,FALSE,999,estimated,fixed_500km
Europe,3000,residual_axis_2,500,399,399,12403,-0.0011625339302939945,-0.002512562814070352,0.368,FALSE,999,estimated,fixed_500km
Europe,3000,residual_axis_3,500,399,399,12403,-0.010481820107091975,-0.002512562814070352,0.895,FALSE,999,estimated,fixed_500km
Europe,3000,residual_axis_1,412.1709840477786,399,399,9812,0.01181833455605624,-0.002512562814070352,0.064,FALSE,999,estimated,dbmem_connectivity
Europe,3000,residual_axis_2,412.1709840477786,399,399,9812,0.0011373496886762865,-0.002512562814070352,0.271,FALSE,999,estimated,dbmem_connectivity
Europe,3000,residual_axis_3,412.1709840477786,399,399,9812,-0.006656691567810619,-0.002512562814070352,0.678,FALSE,999,estimated,dbmem_connectivity
Europe,3500,residual_axis_1,250,400,394,4845,-4.7098270831505716e-4,-0.002506265664160401,0.393,FALSE,999,estimated,fixed_250km
Europe,3500,residual_axis_2,250,400,394,4845,0.06395370681128643,-0.002506265664160401,0.001,TRUE,999,estimated,fixed_250km
Europe,3500,residual_axis_3,250,400,394,4845,0.034162288660634026,-0.002506265664160401,0.012,TRUE,999,estimated,fixed_250km
Europe,3500,residual_axis_1,500,400,400,11948,0.004142141627270348,-0.002506265664160401,0.176,FALSE,999,estimated,fixed_500km
Europe,3500,residual_axis_2,500,400,400,11948,0.02440666646980082,-0.002506265664160401,0.01,TRUE,999,estimated,fixed_500km
Europe,3500,residual_axis_3,500,400,400,11948,0.001504062211605221,-0.002506265664160401,0.237,FALSE,999,estimated,fixed_500km
Europe,3500,residual_axis_1,411.41119655714897,400,400,9301,0.0010002092145422264,-0.002506265664160401,0.306,FALSE,999,estimated,dbmem_connectivity
Europe,3500,residual_axis_2,411.41119655714897,400,400,9301,0.04524813126460968,-0.002506265664160401,0.001,TRUE,999,estimated,dbmem_connectivity
Europe,3500,residual_axis_3,411.41119655714897,400,400,9301,0.009766733766155741,-0.002506265664160401,0.088,FALSE,999,estimated,dbmem_connectivity
Europe,4000,residual_axis_1,250,399,394,5149,-0.005252506406895402,-0.002512562814070352,0.535,FALSE,999,estimated,fixed_250km
Europe,4000,residual_axis_2,250,399,394,5149,0.026638324036824593,-0.002512562814070352,0.024,TRUE,999,estimated,fixed_250km
Europe,4000,residual_axis_3,250,399,394,5149,-0.02109977971008278,-0.002512562814070352,0.96,FALSE,999,estimated,fixed_250km
Europe,4000,residual_axis_1,500,399,399,12675,7.19426139942761e-4,-0.002512562814070352,0.278,FALSE,999,estimated,fixed_500km
Europe,4000,residual_axis_2,500,399,399,12675,-0.009416538289431894,-0.002512562814070352,0.848,FALSE,999,estimated,fixed_500km
Europe,4000,residual_axis_3,500,399,399,12675,6.990046675135528e-4,-0.002512562814070352,0.258,FALSE,999,estimated,fixed_500km
Europe,4000,residual_axis_1,411.41119655714897,399,399,9793,-0.008211128989001367,-0.002512562814070352,0.75,FALSE,999,estimated,dbmem_connectivity
Europe,4000,residual_axis_2,411.41119655714897,399,399,9793,-4.5571521405713246e-4,-0.002512562814070352,0.363,FALSE,999,estimated,dbmem_connectivity
Europe,4000,residual_axis_3,411.41119655714897,399,399,9793,0.004968837314051379,-0.002512562814070352,0.156,FALSE,999,estimated,dbmem_connectivity
Europe,4500,residual_axis_1,250,394,389,5024,0.013588730736160716,-0.002544529262086514,0.117,FALSE,999,estimated,fixed_250km
Europe,4500,residual_axis_2,250,394,389,5024,0.06794809371666959,-0.002544529262086514,0.002,TRUE,999,estimated,fixed_250km
Europe,4500,residual_axis_3,250,394,389,5024,-0.003473383729994629,-0.002544529262086514,0.472,FALSE,999,estimated,fixed_250km
Europe,4500,residual_axis_1,500,394,394,11950,0.010191042398081612,-0.002544529262086514,0.055,FALSE,999,estimated,fixed_500km
Europe,4500,residual_axis_2,500,394,394,11950,0.014775682070437455,-0.002544529262086514,0.027,TRUE,999,estimated,fixed_500km
Europe,4500,residual_axis_3,500,394,394,11950,0.00669528612691311,-0.002544529262086514,0.109,FALSE,999,estimated,fixed_500km
Europe,4500,residual_axis_1,411.41119655714897,394,394,9446,0.012587710201980908,-0.002544529262086514,0.057,FALSE,999,estimated,dbmem_connectivity
Europe,4500,residual_axis_2,411.41119655714897,394,394,9446,0.035475453747437824,-0.002544529262086514,0.004,TRUE,999,estimated,dbmem_connectivity
Europe,4500,residual_axis_3,411.41119655714897,394,394,9446,0.005703730327771708,-0.002544529262086514,0.141,FALSE,999,estimated,dbmem_connectivity
Europe,5000,residual_axis_1,250,385,381,4893,0.0011823494790306663,-0.0026041666666666665,0.323,FALSE,999,estimated,fixed_250km
Europe,5000,residual_axis_2,250,385,381,4893,0.021303335620206046,-0.0026041666666666665,0.035,TRUE,999,estimated,fixed_250km
Europe,5000,residual_axis_3,250,385,381,4893,-0.020181000720418167,-0.0026041666666666665,0.949,FALSE,999,estimated,fixed_250km
Europe,5000,residual_axis_1,500,385,385,11735,0.0018280436332289967,-0.0026041666666666665,0.243,FALSE,999,estimated,fixed_500km
Europe,5000,residual_axis_2,500,385,385,11735,4.4187927024820554e-4,-0.0026041666666666665,0.285,FALSE,999,estimated,fixed_500km
Europe,5000,residual_axis_3,500,385,385,11735,-0.01868440574365628,-0.0026041666666666665,0.999,FALSE,999,estimated,fixed_500km
Europe,5000,residual_axis_1,411.41119655714897,385,385,9223,-0.0017520715837826843,-0.0026041666666666665,0.399,FALSE,999,estimated,dbmem_connectivity
Europe,5000,residual_axis_2,411.41119655714897,385,385,9223,0.010742371785020884,-0.0026041666666666665,0.074,FALSE,999,estimated,dbmem_connectivity
Europe,5000,residual_axis_3,411.41119655714897,385,385,9223,-0.015814970778936642,-0.0026041666666666665,0.976,FALSE,999,estimated,dbmem_connectivity
Europe,5500,residual_axis_1,250,394,388,5081,0.005047054514068963,-0.002544529262086514,0.257,FALSE,999,estimated,fixed_250km
Europe,5500,residual_axis_2,250,394,388,5081,0.007978221981945543,-0.002544529262086514,0.167,FALSE,999,estimated,fixed_250km
Europe,5500,residual_axis_3,250,394,388,5081,0.005610863732244244,-0.002544529262086514,0.222,FALSE,999,estimated,fixed_250km
Europe,5500,residual_axis_1,500,394,394,12180,9.941911928300037e-4,-0.002544529262086514,0.289,FALSE,999,estimated,fixed_500km
Europe,5500,residual_axis_2,500,394,394,12180,-0.0023145944243207544,-0.002544529262086514,0.432,FALSE,999,estimated,fixed_500km
Europe,5500,residual_axis_3,500,394,394,12180,-0.013465363850771954,-0.002544529262086514,0.975,FALSE,999,estimated,fixed_500km
Europe,5500,residual_axis_1,411.41119655714897,394,394,9585,5.794476982365665e-4,-0.002544529262086514,0.312,FALSE,999,estimated,dbmem_connectivity
Europe,5500,residual_axis_2,411.41119655714897,394,394,9585,7.64911478517299e-4,-0.002544529262086514,0.291,FALSE,999,estimated,dbmem_connectivity
Europe,5500,residual_axis_3,411.41119655714897,394,394,9585,-0.018210412793242002,-0.002544529262086514,0.993,FALSE,999,estimated,dbmem_connectivity
Europe,6000,residual_axis_1,250,399,395,5079,0.03126199367649258,-0.002512562814070352,0.014,TRUE,999,estimated,fixed_250km
Europe,6000,residual_axis_2,250,399,395,5079,0.023913897549748382,-0.002512562814070352,0.036,TRUE,999,estimated,fixed_250km
Europe,6000,residual_axis_3,250,399,395,5079,0.012319058447939147,-0.002512562814070352,0.117,FALSE,999,estimated,fixed_250km
Europe,6000,residual_axis_1,500,399,399,12223,0.014858700411714972,-0.002512562814070352,0.024,TRUE,999,estimated,fixed_500km
Europe,6000,residual_axis_2,500,399,399,12223,0.01446713028450409,-0.002512562814070352,0.029,TRUE,999,estimated,fixed_500km
Europe,6000,residual_axis_3,500,399,399,12223,-0.005131329747448351,-0.002512562814070352,0.568,FALSE,999,estimated,fixed_500km
Europe,6000,residual_axis_1,411.41119655714897,399,399,9547,0.014225546441178192,-0.002512562814070352,0.049,TRUE,999,estimated,dbmem_connectivity
Europe,6000,residual_axis_2,411.41119655714897,399,399,9547,0.02632340587690844,-0.002512562814070352,0.009,TRUE,999,estimated,dbmem_connectivity
Europe,6000,residual_axis_3,411.41119655714897,399,399,9547,-0.002312939866762929,-0.002512562814070352,0.445,FALSE,999,estimated,dbmem_connectivity
Europe,6500,residual_axis_1,250,389,384,4573,0.03387643047984144,-0.002577319587628866,0.011,TRUE,999,estimated,fixed_250km
Europe,6500,residual_axis_2,250,389,384,4573,0.0863881792279375,-0.002577319587628866,0.001,TRUE,999,estimated,fixed_250km
Europe,6500,residual_axis_3,250,389,384,4573,0.011347954472435985,-0.002577319587628866,0.14,FALSE,999,estimated,fixed_250km
Europe,6500,residual_axis_1,500,389,389,11164,0.019651726803257247,-0.002577319587628866,0.015,TRUE,999,estimated,fixed_500km
Europe,6500,residual_axis_2,500,389,389,11164,0.048840655515140274,-0.002577319587628866,0.001,TRUE,999,estimated,fixed_500km
Europe,6500,residual_axis_3,500,389,389,11164,0.0026448045480009993,-0.002577319587628866,0.204,FALSE,999,estimated,fixed_500km
Europe,6500,residual_axis_1,411.41119655714897,389,389,8714,0.024224192925438898,-0.002577319587628866,0.008,TRUE,999,estimated,dbmem_connectivity
Europe,6500,residual_axis_2,411.41119655714897,389,389,8714,0.0657048246693474,-0.002577319587628866,0.002,TRUE,999,estimated,dbmem_connectivity
Europe,6500,residual_axis_3,411.41119655714897,389,389,8714,0.0032009641582663234,-0.002577319587628866,0.238,FALSE,999,estimated,dbmem_connectivity
Europe,7000,residual_axis_1,250,418,413,5722,-4.98813046630726e-4,-0.002398081534772182,0.358,FALSE,999,estimated,fixed_250km
Europe,7000,residual_axis_2,250,418,413,5722,0.07768685453737774,-0.002398081534772182,0.001,TRUE,999,estimated,fixed_250km
Europe,7000,residual_axis_3,250,418,413,5722,0.022416645460823795,-0.002398081534772182,0.028,TRUE,999,estimated,fixed_250km
Europe,7000,residual_axis_1,500,418,418,13396,0.0010933414231827196,-0.002398081534772182,0.252,FALSE,999,estimated,fixed_500km
Europe,7000,residual_axis_2,500,418,418,13396,0.02655854876178821,-0.002398081534772182,0.001,TRUE,999,estimated,fixed_500km
Europe,7000,residual_axis_3,500,418,418,13396,0.008993469847251665,-0.002398081534772182,0.057,FALSE,999,estimated,fixed_500km
Europe,7000,residual_axis_1,411.41119655714897,418,418,10614,0.004339696335222074,-0.002398081534772182,0.158,FALSE,999,estimated,dbmem_connectivity
Europe,7000,residual_axis_2,411.41119655714897,418,418,10614,0.04594888644959091,-0.002398081534772182,0.001,TRUE,999,estimated,dbmem_connectivity
Europe,7000,residual_axis_3,411.41119655714897,418,418,10614,0.0023884412017698684,-0.002398081534772182,0.22,FALSE,999,estimated,dbmem_connectivity
Europe,7500,residual_axis_1,250,392,386,5096,0.034523599307433074,-0.0025575447570332483,0.003,TRUE,999,estimated,fixed_250km
Europe,7500,residual_axis_2,250,392,386,5096,0.08864577403374933,-0.0025575447570332483,0.001,TRUE,999,estimated,fixed_250km
Europe,7500,residual_axis_3,250,392,386,5096,0.022042102314833854,-0.0025575447570332483,0.033,TRUE,999,estimated,fixed_250km
Europe,7500,residual_axis_1,500,392,392,11854,0.008279086448494916,-0.0025575447570332483,0.078,FALSE,999,estimated,fixed_500km
Europe,7500,residual_axis_2,500,392,392,11854,0.03142330069633334,-0.0025575447570332483,0.005,TRUE,999,estimated,fixed_500km
Europe,7500,residual_axis_3,500,392,392,11854,0.007885639001408111,-0.0025575447570332483,0.091,FALSE,999,estimated,fixed_500km
Europe,7500,residual_axis_1,411.41119655714897,392,392,9403,0.02600153974075724,-0.0025575447570332483,0.005,TRUE,999,estimated,dbmem_connectivity
Europe,7500,residual_axis_2,411.41119655714897,392,392,9403,0.05223985659896207,-0.0025575447570332483,0.001,TRUE,999,estimated,dbmem_connectivity
Europe,7500,residual_axis_3,411.41119655714897,392,392,9403,0.008267691068107522,-0.0025575447570332483,0.091,FALSE,999,estimated,dbmem_connectivity
Europe,8000,residual_axis_1,250,385,380,4966,0.022441298488039184,-0.0026041666666666665,0.04,TRUE,999,estimated,fixed_250km
Europe,8000,residual_axis_2,250,385,380,4966,0.005143300345919813,-0.0026041666666666665,0.236,FALSE,999,estimated,fixed_250km
Europe,8000,residual_axis_3,250,385,380,4966,-0.008223238394155306,-0.0026041666666666665,0.667,FALSE,999,estimated,fixed_250km
Europe,8000,residual_axis_1,500,385,385,11376,0.010918737228798608,-0.0026041666666666665,0.064,FALSE,999,estimated,fixed_500km
Europe,8000,residual_axis_2,500,385,385,11376,3.0742487772857666e-4,-0.0026041666666666665,0.29,FALSE,999,estimated,fixed_500km
Europe,8000,residual_axis_3,500,385,385,11376,-0.012333284915678573,-0.0026041666666666665,0.943,FALSE,999,estimated,fixed_500km
Europe,8000,residual_axis_1,411.41119655714897,385,385,9042,0.02204558863831509,-0.0026041666666666665,0.015,TRUE,999,estimated,dbmem_connectivity
Europe,8000,residual_axis_2,411.41119655714897,385,385,9042,-4.5025704343506926e-4,-0.0026041666666666665,0.354,FALSE,999,estimated,dbmem_connectivity
Europe,8000,residual_axis_3,411.41119655714897,385,385,9042,-0.01713841480096457,-0.0026041666666666665,0.988,FALSE,999,estimated,dbmem_connectivity
Europe,8500,residual_axis_1,250,362,357,4536,-0.02245526203168061,-0.002770083102493075,0.958,FALSE,999,estimated,fixed_250km
Europe,8500,residual_axis_2,250,362,357,4536,0.03753253867177284,-0.002770083102493075,0.01,TRUE,999,estimated,fixed_250km
Europe,8500,residual_axis_3,250,362,357,4536,-0.012612428223492062,-0.002770083102493075,0.779,FALSE,999,estimated,fixed_250km
Europe,8500,residual_axis_1,500,362,362,10328,0.0022688453661952207,-0.002770083102493075,0.233,FALSE,999,estimated,fixed_500km
Europe,8500,residual_axis_2,500,362,362,10328,0.02553136460954134,-0.002770083102493075,0.008,TRUE,999,estimated,fixed_500km
Europe,8500,residual_axis_3,500,362,362,10328,-0.008279723867159847,-0.002770083102493075,0.74,FALSE,999,estimated,fixed_500km
Europe,8500,residual_axis_1,411.41119655714897,362,362,8248,0.005840349264111388,-0.002770083102493075,0.142,FALSE,999,estimated,dbmem_connectivity
Europe,8500,residual_axis_2,411.41119655714897,362,362,8248,0.03904622891687621,-0.002770083102493075,0.002,TRUE,999,estimated,dbmem_connectivity
Europe,8500,residual_axis_3,411.41119655714897,362,362,8248,-0.011512083164407477,-0.002770083102493075,0.848,FALSE,999,estimated,dbmem_connectivity
North America,2000,residual_axis_1,250,558,538,3795,0.21419091620032188,-0.0017953321364452424,0.001,TRUE,999,estimated,fixed_250km
North America,2000,residual_axis_2,250,558,538,3795,0.10982259878274049,-0.0017953321364452424,0.001,TRUE,999,estimated,fixed_250km
North America,2000,residual_axis_3,250,558,538,3795,0.029937551464388496,-0.0017953321364452424,0.037,TRUE,999,estimated,fixed_250km
North America,2000,residual_axis_1,500,558,556,10810,0.09404196133628924,-0.0017953321364452424,0.001,TRUE,999,estimated,fixed_500km
North America,2000,residual_axis_2,500,558,556,10810,0.04239617298961702,-0.0017953321364452424,0.003,TRUE,999,estimated,fixed_500km
North America,2000,residual_axis_3,500,558,556,10810,0.008076922945964583,-0.0017953321364452424,0.128,FALSE,999,estimated,fixed_500km
North America,2000,residual_axis_1,1102.3683550552284,558,558,31950,-0.02631608282534433,-0.0017953321364452424,1,FALSE,999,estimated,dbmem_connectivity
North America,2000,residual_axis_2,1102.3683550552284,558,558,31950,-0.003788784702910762,-0.0017953321364452424,0.621,FALSE,999,estimated,dbmem_connectivity
North America,2000,residual_axis_3,1102.3683550552284,558,558,31950,-0.008000814740809922,-0.0017953321364452424,0.95,FALSE,999,estimated,dbmem_connectivity
North America,2500,residual_axis_1,250,540,520,3533,0.2228059780513335,-0.0018552875695732839,0.001,TRUE,999,estimated,fixed_250km
North America,2500,residual_axis_2,250,540,520,3533,0.09229426664114436,-0.0018552875695732839,0.001,TRUE,999,estimated,fixed_250km
North America,2500,residual_axis_3,250,540,520,3533,0.01829678483080159,-0.0018552875695732839,0.124,FALSE,999,estimated,fixed_250km
North America,2500,residual_axis_1,500,540,538,10197,0.08267960340205842,-0.0018552875695732839,0.001,TRUE,999,estimated,fixed_500km
North America,2500,residual_axis_2,500,540,538,10197,0.02130172040804997,-0.0018552875695732839,0.019,TRUE,999,estimated,fixed_500km
North America,2500,residual_axis_3,500,540,538,10197,-0.0033964014704206545,-0.0018552875695732839,0.527,FALSE,999,estimated,fixed_500km
North America,2500,residual_axis_1,1102.3683550552284,540,540,30270,-0.022251337633156943,-0.0018552875695732839,1,FALSE,999,estimated,dbmem_connectivity
North America,2500,residual_axis_2,1102.3683550552284,540,540,30270,7.786986222417653e-4,-0.0018552875695732839,0.217,FALSE,999,estimated,dbmem_connectivity
North America,2500,residual_axis_3,1102.3683550552284,540,540,30270,-0.009296620797102062,-0.0018552875695732839,0.982,FALSE,999,estimated,dbmem_connectivity
North America,3000,residual_axis_1,250,536,517,3430,0.24450389319335364,-0.001869158878504673,0.001,TRUE,999,estimated,fixed_250km
North America,3000,residual_axis_2,250,536,517,3430,0.08847144432036137,-0.001869158878504673,0.001,TRUE,999,estimated,fixed_250km
North America,3000,residual_axis_3,250,536,517,3430,0.031160559712745062,-0.001869158878504673,0.039,TRUE,999,estimated,fixed_250km
North America,3000,residual_axis_1,500,536,534,9924,0.08383303237013227,-0.001869158878504673,0.001,TRUE,999,estimated,fixed_500km
North America,3000,residual_axis_2,500,536,534,9924,0.020655455956734386,-0.001869158878504673,0.018,TRUE,999,estimated,fixed_500km
North America,3000,residual_axis_3,500,536,534,9924,-0.0038927717475172904,-0.001869158878504673,0.551,FALSE,999,estimated,fixed_500km
North America,3000,residual_axis_1,1102.3683550552284,536,536,29606,-0.021500026227026233,-0.001869158878504673,1,FALSE,999,estimated,dbmem_connectivity
North America,3000,residual_axis_2,1102.3683550552284,536,536,29606,-0.0016148118871158884,-0.001869158878504673,0.403,FALSE,999,estimated,dbmem_connectivity
North America,3000,residual_axis_3,1102.3683550552284,536,536,29606,-0.011928600107103367,-0.001869158878504673,0.997,FALSE,999,estimated,dbmem_connectivity
North America,3500,residual_axis_1,250,546,526,3624,0.2818630524017108,-0.001834862385321101,0.001,TRUE,999,estimated,fixed_250km
North America,3500,residual_axis_2,250,546,526,3624,0.09779315719351796,-0.001834862385321101,0.001,TRUE,999,estimated,fixed_250km
North America,3500,residual_axis_3,250,546,526,3624,0.05633003899168675,-0.001834862385321101,0.006,TRUE,999,estimated,fixed_250km
North America,3500,residual_axis_1,500,546,544,10498,0.10421068693907647,-0.001834862385321101,0.001,TRUE,999,estimated,fixed_500km
North America,3500,residual_axis_2,500,546,544,10498,0.049564300208123954,-0.001834862385321101,0.002,TRUE,999,estimated,fixed_500km
North America,3500,residual_axis_3,500,546,544,10498,-0.0069118737336323925,-0.001834862385321101,0.694,FALSE,999,estimated,fixed_500km
North America,3500,residual_axis_1,1102.3683550552284,546,546,30707,-0.029576838710249097,-0.001834862385321101,1,FALSE,999,estimated,dbmem_connectivity
North America,3500,residual_axis_2,1102.3683550552284,546,546,30707,-0.0036222740394092445,-0.001834862385321101,0.607,FALSE,999,estimated,dbmem_connectivity
North America,3500,residual_axis_3,1102.3683550552284,546,546,30707,-0.009180245548939831,-0.001834862385321101,0.982,FALSE,999,estimated,dbmem_connectivity
North America,4000,residual_axis_1,250,551,532,3610,0.33376678593883036,-0.0018181818181818182,0.001,TRUE,999,estimated,fixed_250km
North America,4000,residual_axis_2,250,551,532,3610,0.08306136662931037,-0.0018181818181818182,0.001,TRUE,999,estimated,fixed_250km
North America,4000,residual_axis_3,250,551,532,3610,0.06993700981077101,-0.0018181818181818182,0.001,TRUE,999,estimated,fixed_250km
North America,4000,residual_axis_1,500,551,549,10544,0.12991844382532663,-0.0018181818181818182,0.001,TRUE,999,estimated,fixed_500km
North America,4000,residual_axis_2,500,551,549,10544,0.03174737747591381,-0.0018181818181818182,0.005,TRUE,999,estimated,fixed_500km
North America,4000,residual_axis_3,500,551,549,10544,0.0053513582929228636,-0.0018181818181818182,0.192,FALSE,999,estimated,fixed_500km
North America,4000,residual_axis_1,1102.3683550552284,551,551,31686,-0.014887990773306825,-0.0018181818181818182,1,FALSE,999,estimated,dbmem_connectivity
North America,4000,residual_axis_2,1102.3683550552284,551,551,31686,-0.0033266421901027507,-0.0018181818181818182,0.575,FALSE,999,estimated,dbmem_connectivity
North America,4000,residual_axis_3,1102.3683550552284,551,551,31686,-0.008793445602809207,-0.0018181818181818182,0.974,FALSE,999,estimated,dbmem_connectivity
North America,4500,residual_axis_1,250,559,540,3766,0.3123897135110775,-0.0017921146953405018,0.001,TRUE,999,estimated,fixed_250km
North America,4500,residual_axis_2,250,559,540,3766,0.08327589046488595,-0.0017921146953405018,0.001,TRUE,999,estimated,fixed_250km
North America,4500,residual_axis_3,250,559,540,3766,0.0822390923358463,-0.0017921146953405018,0.002,TRUE,999,estimated,fixed_250km
North America,4500,residual_axis_1,500,559,557,10847,0.11672665699747142,-0.0017921146953405018,0.001,TRUE,999,estimated,fixed_500km
North America,4500,residual_axis_2,500,559,557,10847,0.03634721778381535,-0.0017921146953405018,0.002,TRUE,999,estimated,fixed_500km
North America,4500,residual_axis_3,500,559,557,10847,0.006220424526338375,-0.0017921146953405018,0.154,FALSE,999,estimated,fixed_500km
North America,4500,residual_axis_1,1102.3683550552284,559,559,32178,-0.03014509943270267,-0.0017921146953405018,1,FALSE,999,estimated,dbmem_connectivity
North America,4500,residual_axis_2,1102.3683550552284,559,559,32178,-0.0036537859890051344,-0.0017921146953405018,0.618,FALSE,999,estimated,dbmem_connectivity
North America,4500,residual_axis_3,1102.3683550552284,559,559,32178,-0.008069894596634285,-0.0017921146953405018,0.948,FALSE,999,estimated,dbmem_connectivity
North America,5000,residual_axis_1,250,545,525,3678,0.31162286054302785,-0.001838235294117647,0.001,TRUE,999,estimated,fixed_250km
North America,5000,residual_axis_2,250,545,525,3678,0.10570595317971233,-0.001838235294117647,0.001,TRUE,999,estimated,fixed_250km
North America,5000,residual_axis_3,250,545,525,3678,0.03618952504952654,-0.001838235294117647,0.019,TRUE,999,estimated,fixed_250km
North America,5000,residual_axis_1,500,545,543,10567,0.09218017341902618,-0.001838235294117647,0.001,TRUE,999,estimated,fixed_500km
North America,5000,residual_axis_2,500,545,543,10567,0.049396114292434956,-0.001838235294117647,0.001,TRUE,999,estimated,fixed_500km
North America,5000,residual_axis_3,500,545,543,10567,-0.010448654121833352,-0.001838235294117647,0.847,FALSE,999,estimated,fixed_500km
North America,5000,residual_axis_1,1102.3683550552284,545,545,31002,-0.030767366862811063,-0.001838235294117647,1,FALSE,999,estimated,dbmem_connectivity
North America,5000,residual_axis_2,1102.3683550552284,545,545,31002,-0.001978774709595389,-0.001838235294117647,0.44,FALSE,999,estimated,dbmem_connectivity
North America,5000,residual_axis_3,1102.3683550552284,545,545,31002,-0.009120328905039176,-0.001838235294117647,0.987,FALSE,999,estimated,dbmem_connectivity
North America,5500,residual_axis_1,250,547,527,3586,0.25086781104629047,-0.0018315018315018315,0.001,TRUE,999,estimated,fixed_250km
North America,5500,residual_axis_2,250,547,527,3586,0.07018433068774552,-0.0018315018315018315,0.001,TRUE,999,estimated,fixed_250km
North America,5500,residual_axis_3,250,547,527,3586,0.031608161190699945,-0.0018315018315018315,0.031,TRUE,999,estimated,fixed_250km
North America,5500,residual_axis_1,500,547,545,10413,0.061014542797823576,-0.0018315018315018315,0.001,TRUE,999,estimated,fixed_500km
North America,5500,residual_axis_2,500,547,545,10413,0.02799825407951924,-0.0018315018315018315,0.005,TRUE,999,estimated,fixed_500km
North America,5500,residual_axis_3,500,547,545,10413,-0.017330002919815526,-0.0018315018315018315,0.978,FALSE,999,estimated,fixed_500km
North America,5500,residual_axis_1,1102.3683550552284,547,547,30797,-0.021066281006901045,-0.0018315018315018315,1,FALSE,999,estimated,dbmem_connectivity
North America,5500,residual_axis_2,1102.3683550552284,547,547,30797,-0.005167904360463574,-0.0018315018315018315,0.755,FALSE,999,estimated,dbmem_connectivity
North America,5500,residual_axis_3,1102.3683550552284,547,547,30797,-0.010790855523925263,-0.0018315018315018315,0.993,FALSE,999,estimated,dbmem_connectivity
North America,6000,residual_axis_1,250,538,518,3478,0.30291821172872097,-0.00186219739292365,0.001,TRUE,999,estimated,fixed_250km
North America,6000,residual_axis_2,250,538,518,3478,0.11407863971900285,-0.00186219739292365,0.001,TRUE,999,estimated,fixed_250km
North America,6000,residual_axis_3,250,538,518,3478,0.07320210440609207,-0.00186219739292365,0.001,TRUE,999,estimated,fixed_250km
North America,6000,residual_axis_1,500,538,536,9999,0.06706515130771436,-0.00186219739292365,0.001,TRUE,999,estimated,fixed_500km
