analysis,region,climatezone,climatezone_label,value,dataset_count,summary_colour,panel_label,panel_x,figure_profile
spatial_events,Asia,Cold - Hot Summer,CHS,0.010230350846830216,1,#EFF0F0,CHS,0.5,climate_unique_adjusted_r2
spatial_events,Asia,Cold - Dry Winter,CDW,0.031529307560154984,4,#E9ECEC,CDW,0.5,climate_unique_adjusted_r2
spatial_events,Asia,Cold - Dry Summer,CDS,-0.08257125353725325,2,#E0E0E0,CDS,0.5,climate_unique_adjusted_r2
spatial_events,Asia,Temperate,TMP,0.05035746374316974,4,#E3E8E8,TMP,0.5,climate_unique_adjusted_r2
spatial_events,Asia,Temperate - Dry Winter,TDW,-0.005873205162518991,1,#F1F1F1,TDW,0.5,climate_unique_adjusted_r2
spatial_events,Asia,Arid,ARD,-0.007646149750252351,6,#F0F0F0,ARD,0.5,climate_unique_adjusted_r2
spatial_events,Oceania,Polar,POL,-0.06648464474869642,1,#E3E3E3,POL,0.5,climate_unique_adjusted_r2
spatial_events,Oceania,Cold - Cold Summer,CCS,0.02553067365886086,1,#EBEDED,CCS,0.5,climate_unique_adjusted_r2
spatial_events,Oceania,Cold - Warm Summer,CWS,-0.04101850676522878,1,#E9E9E9,CWS,0.5,climate_unique_adjusted_r2
spatial_events,Oceania,Temperate,TMP,0.13056133781221713,13,#CCD9D8,TMP,0.5,climate_unique_adjusted_r2
spatial_events,Oceania,Temperate - Dry Winter,TDW,-0.03440300762192405,1,#EAEAEA,TDW,0.5,climate_unique_adjusted_r2
spatial_events,Oceania,Temperate - Dry Summer,TDS,-0.009252796542281727,1,#F0F0F0,TDS,0.5,climate_unique_adjusted_r2
spatial_events,Oceania,Tropical,TRO,0.11764847396369565,2,#D0DBDB,TRO,0.5,climate_unique_adjusted_r2
spatial_events,Oceania,Arid,ARD,0.13574852310994012,1,#CAD8D7,ARD,0.5,climate_unique_adjusted_r2
spatial_events,North America,Cold - Warm Summer,CWS,0.04459352715466991,17,#F1ECE6,CWS,0.5,human_unique_adjusted_r2
spatial_events,North America,Cold - Hot Summer,CHS,-0.0030392177822513577,5,#F1F1F1,CHS,0.5,human_unique_adjusted_r2
spatial_events,North America,Temperate,TMP,0.04025108626238183,1,#F1EDE7,TMP,0.5,human_unique_adjusted_r2
spatial_events,North America,Temperate - Dry Summer,TDS,0.009671068443463215,1,#F2F1EF,TDS,0.5,human_unique_adjusted_r2
spatial_events,North America,Arid,ARD,-0.0790123503375012,1,#E1E1E1,ARD,0.5,human_unique_adjusted_r2
spatial_events,Latin America,Polar,POL,-0.01777806801118742,7,#EEEEEE,POL,0.5,human_unique_adjusted_r2
spatial_events,Latin America,Cold - Dry Summer,CDS,0.06137111296266695,1,#F0EAE1,CDS,0.5,human_unique_adjusted_r2
spatial_events,Latin America,Temperate,TMP,-0.02063898498943828,8,#EDEDED,TMP,0.5,human_unique_adjusted_r2
spatial_events,Latin America,Temperate - Dry Winter,TDW,0.05711121858215307,1,#F0EBE3,TDW,0.5,human_unique_adjusted_r2
spatial_events,Latin America,Temperate - Dry Summer,TDS,-2.44275384701953e-4,5,#F2F2F2,TDS,0.5,human_unique_adjusted_r2
spatial_events,Latin America,Tropical,TRO,-0.008479741132084273,9,#F0F0F0,TRO,0.5,human_unique_adjusted_r2
spatial_events,Europe,Polar,POL,0.04818466826538681,4,#F1ECE5,POL,0.5,human_unique_adjusted_r2
spatial_events,Europe,Cold - Cold Summer,CCS,0.003682835123726691,17,#F2F2F1,CCS,0.5,human_unique_adjusted_r2
spatial_events,Europe,Cold - Warm Summer,CWS,0.09119586139504854,31,#EFE6D9,CWS,0.5,human_unique_adjusted_r2
spatial_events,Europe,Temperate,TMP,0.0347309438151312,21,#F1EDE9,TMP,0.5,human_unique_adjusted_r2
spatial_events,Europe,Temperate - Dry Summer,TDS,0.1976733067050508,2,#EBD8BD,TDS,0.5,human_unique_adjusted_r2
spatial_events,Europe,Arid,ARD,0.15715919844916215,4,#EDDEC8,ARD,0.5,human_unique_adjusted_r2
spatial_events,Asia,Polar,POL,0.046225638177783523,6,#F1ECE5,POL,0.5,human_unique_adjusted_r2
spatial_events,Asia,Cold - Cold Summer,CCS,-0.01759830117841732,3,#EEEEEE,CCS,0.5,human_unique_adjusted_r2
spatial_events,Asia,Cold - Warm Summer,CWS,0.06648399244385522,4,#F0E9E0,CWS,0.5,human_unique_adjusted_r2
spatial_events,Asia,Cold - Hot Summer,CHS,-0.013763855317960538,1,#EFEFEF,CHS,0.5,human_unique_adjusted_r2
spatial_events,Asia,Cold - Dry Winter,CDW,0.08540405543729124,4,#EFE7DB,CDW,0.5,human_unique_adjusted_r2
spatial_events,Asia,Cold - Dry Summer,CDS,0.13035172489004554,2,#EEE1CF,CDS,0.5,human_unique_adjusted_r2
spatial_events,Asia,Temperate,TMP,0.009700908274465014,4,#F2F1EF,TMP,0.5,human_unique_adjusted_r2
spatial_events,Asia,Temperate - Dry Winter,TDW,0.10880753467124082,1,#EFE4D5,TDW,0.5,human_unique_adjusted_r2
spatial_events,Asia,Arid,ARD,0.017794714473038875,6,#F2F0ED,ARD,0.5,human_unique_adjusted_r2
spatial_events,Oceania,Polar,POL,-0.02055166018093968,1,#EDEDED,POL,0.5,human_unique_adjusted_r2
spatial_events,Oceania,Cold - Cold Summer,CCS,0.08920589635870824,1,#EFE6DA,CCS,0.5,human_unique_adjusted_r2
spatial_events,Oceania,Cold - Warm Summer,CWS,-0.0440507266507304,1,#E8E8E8,CWS,0.5,human_unique_adjusted_r2
spatial_events,Oceania,Temperate,TMP,0.05561539841663976,13,#F0EBE3,TMP,0.5,human_unique_adjusted_r2
spatial_events,Oceania,Temperate - Dry Winter,TDW,0.0014120009797439215,1,#F2F2F2,TDW,0.5,human_unique_adjusted_r2
spatial_events,Oceania,Temperate - Dry Summer,TDS,0.1129571421603085,1,#EFE3D4,TDS,0.5,human_unique_adjusted_r2
spatial_events,Oceania,Tropical,TRO,0.07959388375920229,2,#F0E8DD,TRO,0.5,human_unique_adjusted_r2
spatial_events,Oceania,Arid,ARD,0.12262679166399293,1,#EEE2D1,ARD,0.5,human_unique_adjusted_r2
spatial_events,North America,Cold - Warm Summer,CWS,0.04760361882158981,17,#E5E4ED,CWS,0.5,time_unique_adjusted_r2
spatial_events,North America,Cold - Hot Summer,CHS,0.022228216260692824,5,#ECEBF0,CHS,0.5,time_unique_adjusted_r2
spatial_events,North America,Temperate,TMP,0.05247480844541963,1,#E4E3EC,TMP,0.5,time_unique_adjusted_r2
spatial_events,North America,Temperate - Dry Summer,TDS,-0.06822221197805745,1,#E3E3E3,TDS,0.5,time_unique_adjusted_r2
spatial_events,North America,Arid,ARD,0.058893801077607666,1,#E2E1EC,ARD,0.5,time_unique_adjusted_r2
spatial_events,Latin America,Polar,POL,0.12866205421899224,7,#D0CCE4,POL,0.5,time_unique_adjusted_r2
spatial_events,Latin America,Cold - Dry Summer,CDS,-0.02532461611801695,1,#ECECEC,CDS,0.5,time_unique_adjusted_r2
spatial_events,Latin America,Temperate,TMP,0.09281066926005888,8,#D9D7E8,TMP,0.5,time_unique_adjusted_r2
spatial_events,Latin America,Temperate - Dry Winter,TDW,-0.009810535148105815,1,#F0F0F0,TDW,0.5,time_unique_adjusted_r2
spatial_events,Latin America,Temperate - Dry Summer,TDS,0.07667686640620675,5,#DEDBEA,TDS,0.5,time_unique_adjusted_r2
spatial_events,Latin America,Tropical,TRO,-0.004965444820450138,9,#F1F1F1,TRO,0.5,time_unique_adjusted_r2
spatial_events,Europe,Polar,POL,0.02588555402685455,4,#EBEAEF,POL,0.5,time_unique_adjusted_r2
spatial_events,Europe,Cold - Cold Summer,CCS,0.041920708931168726,17,#E7E6EE,CCS,0.5,time_unique_adjusted_r2
spatial_events,Europe,Cold - Warm Summer,CWS,0.06244874875649975,31,#E1E0EB,CWS,0.5,time_unique_adjusted_r2
spatial_events,Europe,Temperate,TMP,0.04568242402051503,21,#E6E5ED,TMP,0.5,time_unique_adjusted_r2
spatial_events,Europe,Temperate - Dry Summer,TDS,0.027595964535649997,2,#EBEAEF,TDS,0.5,time_unique_adjusted_r2
spatial_events,Europe,Arid,ARD,0.00174086608782692,4,#F2F1F2,ARD,0.5,time_unique_adjusted_r2
spatial_events,Asia,Polar,POL,-0.013235404699504794,6,#EFEFEF,POL,0.5,time_unique_adjusted_r2
spatial_events,Asia,Cold - Cold Summer,CCS,-0.01651473297119499,3,#EEEEEE,CCS,0.5,time_unique_adjusted_r2
spatial_events,Asia,Cold - Warm Summer,CWS,0.051727453479415875,4,#E4E3EC,CWS,0.5,time_unique_adjusted_r2
spatial_events,Asia,Cold - Hot Summer,CHS,-0.05912299304506541,1,#E5E5E5,CHS,0.5,time_unique_adjusted_r2
spatial_events,Asia,Cold - Dry Winter,CDW,0.015432792304186038,4,#EEEDF0,CDW,0.5,time_unique_adjusted_r2
spatial_events,Asia,Cold - Dry Summer,CDS,0.04215718998309226,2,#E7E6ED,CDS,0.5,time_unique_adjusted_r2
spatial_events,Asia,Temperate,TMP,0.0012548710634603943,4,#F2F2F2,TMP,0.5,time_unique_adjusted_r2
spatial_events,Asia,Temperate - Dry Winter,TDW,0.0027198361153968342,1,#F1F1F2,TDW,0.5,time_unique_adjusted_r2
spatial_events,Asia,Arid,ARD,0.01248550692313366,6,#EFEEF1,ARD,0.5,time_unique_adjusted_r2
spatial_events,Oceania,Polar,POL,-0.027273874887227767,1,#ECECEC,POL,0.5,time_unique_adjusted_r2
spatial_events,Oceania,Cold - Cold Summer,CCS,0.025474711721281462,1,#EBEAEF,CCS,0.5,time_unique_adjusted_r2
spatial_events,Oceania,Cold - Warm Summer,CWS,0.2660383527366519,1,#ABA6D5,CWS,0.5,time_unique_adjusted_r2
spatial_events,Oceania,Temperate,TMP,0.015789653126587422,13,#EEEDF0,TMP,0.5,time_unique_adjusted_r2
spatial_events,Oceania,Temperate - Dry Winter,TDW,0.0030432456750567605,1,#F1F1F2,TDW,0.5,time_unique_adjusted_r2
spatial_events,Oceania,Temperate - Dry Summer,TDS,0.032448674521388,1,#E9E8EF,TDS,0.5,time_unique_adjusted_r2
spatial_events,Oceania,Tropical,TRO,0.06463433675952523,2,#E1DFEB,TRO,0.5,time_unique_adjusted_r2
spatial_events,Oceania,Arid,ARD,0.10207592983532932,1,#D7D4E7,ARD,0.5,time_unique_adjusted_r2
spatial_events,North America,Cold - Warm Summer,CWS,0.1976,17,#A2BDBC,CWS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,North America,Cold - Hot Summer,CHS,0.2957,5,#7BA3A2,CHS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,North America,Temperate,TMP,0.2725,1,#84A9A8,TMP,0.5,climate_untruncated_hierarchical_contribution
spatial_events,North America,Temperate - Dry Summer,TDS,-0.0131,1,#EEEEEE,TDS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,North America,Arid,ARD,0.045,1,#E0E6E5,ARD,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Latin America,Polar,POL,0.2182,7,#9AB7B7,POL,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Latin America,Cold - Dry Summer,CDS,-0.059,1,#E0E0E0,CDS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Latin America,Temperate,TMP,0.1847,8,#A7C0BF,TMP,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Latin America,Temperate - Dry Winter,TDW,0.1652,1,#AFC5C5,TDW,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Latin America,Temperate - Dry Summer,TDS,0.2265,5,#96B5B4,TDS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Latin America,Tropical,TRO,0.1699,9,#ADC4C3,TRO,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Europe,Polar,POL,0.0852,4,#CFDBDA,POL,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Europe,Cold - Cold Summer,CCS,0.2101,17,#9DB9B9,CCS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Europe,Cold - Warm Summer,CWS,0.101,31,#C9D6D6,CWS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Europe,Temperate,TMP,0.1867,21,#A6C0BF,TMP,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Europe,Temperate - Dry Summer,TDS,0.12225,2,#C0D1D0,TDS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Europe,Arid,ARD,0.1862,4,#A7C0BF,ARD,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Asia,Polar,POL,0.1649,6,#AFC5C5,POL,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Cold Summer,CCS,0.1295,3,#BDCFCE,CCS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Warm Summer,CWS,0.13535,4,#BBCDCD,CWS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Hot Summer,CHS,0.1162,1,#C3D2D2,CHS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Dry Winter,CDW,0.1644,4,#AFC5C5,CDW,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Dry Summer,CDS,0.13620000000000002,2,#BBCDCD,CDS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Asia,Temperate,TMP,0.18775,4,#A6BFBF,TMP,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Asia,Temperate - Dry Winter,TDW,0.2956,1,#7BA3A2,TDW,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Asia,Arid,ARD,0.1471,6,#B6CACA,ARD,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Oceania,Polar,POL,0.1675,1,#AEC5C4,POL,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Oceania,Cold - Cold Summer,CCS,0.0615,1,#D9E1E1,CCS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Oceania,Cold - Warm Summer,CWS,0.1031,1,#C8D6D6,CWS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Oceania,Temperate,TMP,0.2909,13,#7DA4A3,TMP,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Oceania,Temperate - Dry Winter,TDW,0.1019,1,#C8D6D6,TDW,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Oceania,Temperate - Dry Summer,TDS,0.0769,1,#D3DDDD,TDS,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Oceania,Tropical,TRO,0.2657,2,#87ABAA,TRO,0.5,climate_untruncated_hierarchical_contribution
spatial_events,Oceania,Arid,ARD,0.1873,1,#A6BFBF,ARD,0.5,climate_untruncated_hierarchical_contribution
spatial_events,North America,Cold - Warm Summer,CWS,0.0785,17,#EFE4D4,CWS,0.5,human_untruncated_hierarchical_contribution
spatial_events,North America,Cold - Hot Summer,CHS,0.0704,5,#EFE5D7,CHS,0.5,human_untruncated_hierarchical_contribution
spatial_events,North America,Temperate,TMP,0.075,1,#EFE4D6,TMP,0.5,human_untruncated_hierarchical_contribution
spatial_events,North America,Temperate - Dry Summer,TDS,0.0207,1,#F1EEEA,TDS,0.5,human_untruncated_hierarchical_contribution
spatial_events,North America,Arid,ARD,-0.0508,1,#E2E2E2,ARD,0.5,human_untruncated_hierarchical_contribution
spatial_events,Latin America,Polar,POL,-0.0234,7,#EBEBEB,POL,0.5,human_untruncated_hierarchical_contribution
spatial_events,Latin America,Cold - Dry Summer,CDS,0.157,1,#EAD6B7,CDS,0.5,human_untruncated_hierarchical_contribution
spatial_events,Latin America,Temperate,TMP,0.02285,8,#F1EEE9,TMP,0.5,human_untruncated_hierarchical_contribution
spatial_events,Latin America,Temperate - Dry Winter,TDW,0.0324,1,#F1ECE6,TDW,0.5,human_untruncated_hierarchical_contribution
spatial_events,Latin America,Temperate - Dry Summer,TDS,-0.0389,5,#E6E6E6,TDS,0.5,human_untruncated_hierarchical_contribution
spatial_events,Latin America,Tropical,TRO,0.0519,9,#F0E9DE,TRO,0.5,human_untruncated_hierarchical_contribution
spatial_events,Europe,Polar,POL,0.16840000000000002,4,#E9D4B3,POL,0.5,human_untruncated_hierarchical_contribution
spatial_events,Europe,Cold - Cold Summer,CCS,0.0796,17,#EFE4D4,CCS,0.5,human_untruncated_hierarchical_contribution
spatial_events,Europe,Cold - Warm Summer,CWS,0.1734,31,#E9D3B1,CWS,0.5,human_untruncated_hierarchical_contribution
spatial_events,Europe,Temperate,TMP,0.1271,21,#ECDBC2,TMP,0.5,human_untruncated_hierarchical_contribution
spatial_events,Europe,Temperate - Dry Summer,TDS,0.21515,2,#E6CBA2,TDS,0.5,human_untruncated_hierarchical_contribution
spatial_events,Europe,Arid,ARD,0.23295000000000002,4,#E4C89B,ARD,0.5,human_untruncated_hierarchical_contribution
spatial_events,Asia,Polar,POL,0.07715,6,#EFE4D5,POL,0.5,human_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Cold Summer,CCS,0.0096,3,#F2F0EE,CCS,0.5,human_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Warm Summer,CWS,0.08105,4,#EFE3D3,CWS,0.5,human_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Hot Summer,CHS,0.0536,1,#F0E8DE,CHS,0.5,human_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Dry Winter,CDW,0.1772,4,#E9D2B0,CDW,0.5,human_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Dry Summer,CDS,0.2303,2,#E5C99C,CDS,0.5,human_untruncated_hierarchical_contribution
spatial_events,Asia,Temperate,TMP,0.0659,4,#EFE6D9,TMP,0.5,human_untruncated_hierarchical_contribution
spatial_events,Asia,Temperate - Dry Winter,TDW,0.1156,1,#EDDDC7,TDW,0.5,human_untruncated_hierarchical_contribution
spatial_events,Asia,Arid,ARD,0.0923,6,#EEE1CF,ARD,0.5,human_untruncated_hierarchical_contribution
spatial_events,Oceania,Polar,POL,0.0158,1,#F1EFEC,POL,0.5,human_untruncated_hierarchical_contribution
spatial_events,Oceania,Cold - Cold Summer,CCS,0.1133,1,#EDDDC7,CCS,0.5,human_untruncated_hierarchical_contribution
spatial_events,Oceania,Cold - Warm Summer,CWS,-0.0179,1,#EDEDED,CWS,0.5,human_untruncated_hierarchical_contribution
spatial_events,Oceania,Temperate,TMP,0.1833,13,#E8D1AE,TMP,0.5,human_untruncated_hierarchical_contribution
spatial_events,Oceania,Temperate - Dry Winter,TDW,0.0214,1,#F1EEEA,TDW,0.5,human_untruncated_hierarchical_contribution
spatial_events,Oceania,Temperate - Dry Summer,TDS,0.1723,1,#E9D3B2,TDS,0.5,human_untruncated_hierarchical_contribution
spatial_events,Oceania,Tropical,TRO,0.13775,2,#EBD9BE,TRO,0.5,human_untruncated_hierarchical_contribution
spatial_events,Oceania,Arid,ARD,0.1297,1,#ECDBC1,ARD,0.5,human_untruncated_hierarchical_contribution
spatial_events,North America,Cold - Warm Summer,CWS,0.1381,17,#BFBADD,CWS,0.5,time_untruncated_hierarchical_contribution
spatial_events,North America,Cold - Hot Summer,CHS,0.2208,5,#9F9AD0,CHS,0.5,time_untruncated_hierarchical_contribution
spatial_events,North America,Temperate,TMP,0.2811,1,#8883C7,TMP,0.5,time_untruncated_hierarchical_contribution
spatial_events,North America,Temperate - Dry Summer,TDS,0.0338,1,#E5E4ED,TDS,0.5,time_untruncated_hierarchical_contribution
spatial_events,North America,Arid,ARD,0.1604,1,#B6B1DA,ARD,0.5,time_untruncated_hierarchical_contribution
spatial_events,Latin America,Polar,POL,0.152,7,#BAB4DB,POL,0.5,time_untruncated_hierarchical_contribution
spatial_events,Latin America,Cold - Dry Summer,CDS,0.1168,1,#C7C2E0,CDS,0.5,time_untruncated_hierarchical_contribution
spatial_events,Latin America,Temperate,TMP,0.13974999999999999,8,#BEB9DD,TMP,0.5,time_untruncated_hierarchical_contribution
spatial_events,Latin America,Temperate - Dry Winter,TDW,0.1773,1,#B0ABD7,TDW,0.5,time_untruncated_hierarchical_contribution
spatial_events,Latin America,Temperate - Dry Summer,TDS,0.1776,5,#B0AAD7,TDS,0.5,time_untruncated_hierarchical_contribution
spatial_events,Latin America,Tropical,TRO,0.1016,9,#CCC8E3,TRO,0.5,time_untruncated_hierarchical_contribution
spatial_events,Europe,Polar,POL,0.2261,4,#9D98CF,POL,0.5,time_untruncated_hierarchical_contribution
spatial_events,Europe,Cold - Cold Summer,CCS,0.1695,17,#B3AED8,CCS,0.5,time_untruncated_hierarchical_contribution
spatial_events,Europe,Cold - Warm Summer,CWS,0.2064,31,#A59FD2,CWS,0.5,time_untruncated_hierarchical_contribution
spatial_events,Europe,Temperate,TMP,0.1681,21,#B3AED8,TMP,0.5,time_untruncated_hierarchical_contribution
spatial_events,Europe,Temperate - Dry Summer,TDS,0.10105,2,#CDC9E3,TDS,0.5,time_untruncated_hierarchical_contribution
spatial_events,Europe,Arid,ARD,0.1779,4,#B0AAD7,ARD,0.5,time_untruncated_hierarchical_contribution
spatial_events,Asia,Polar,POL,0.09255,6,#D0CCE4,POL,0.5,time_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Cold Summer,CCS,0.1279,3,#C3BEDF,CCS,0.5,time_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Warm Summer,CWS,0.17775,4,#B0AAD7,CWS,0.5,time_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Hot Summer,CHS,0.0526,1,#DFDCEA,CHS,0.5,time_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Dry Winter,CDW,0.16160000000000002,4,#B6B1D9,CDW,0.5,time_untruncated_hierarchical_contribution
spatial_events,Asia,Cold - Dry Summer,CDS,0.2646,2,#8F89C9,CDS,0.5,time_untruncated_hierarchical_contribution
spatial_events,Asia,Temperate,TMP,0.12235000000000001,4,#C5C0DF,TMP,0.5,time_untruncated_hierarchical_contribution
spatial_events,Asia,Temperate - Dry Winter,TDW,0.3228,1,#7774C0,TDW,0.5,time_untruncated_hierarchical_contribution
spatial_events,Asia,Arid,ARD,0.14105,6,#BEB9DD,ARD,0.5,time_untruncated_hierarchical_contribution
spatial_events,Oceania,Polar,POL,0.1895,1,#ABA6D5,POL,0.5,time_untruncated_hierarchical_contribution
spatial_events,Oceania,Cold - Cold Summer,CCS,0.0664,1,#D9D7E8,CCS,0.5,time_untruncated_hierarchical_contribution
spatial_events,Oceania,Cold - Warm Summer,CWS,0.3529,1,#6B69BB,CWS,0.5,time_untruncated_hierarchical_contribution
spatial_events,Oceania,Temperate,TMP,0.1522,13,#B9B4DB,TMP,0.5,time_untruncated_hierarchical_contribution
spatial_events,Oceania,Temperate - Dry Winter,TDW,0.1339,1,#C0BCDE,TDW,0.5,time_untruncated_hierarchical_contribution
spatial_events,Oceania,Temperate - Dry Summer,TDS,0.0731,1,#D7D4E7,TDS,0.5,time_untruncated_hierarchical_contribution
spatial_events,Oceania,Tropical,TRO,0.21994999999999998,2,#A09AD0,TRO,0.5,time_untruncated_hierarchical_contribution
spatial_events,Oceania,Arid,ARD,0.1868,1,#ACA7D5,ARD,0.5,time_untruncated_hierarchical_contribution
