summary_level,n_units,n_profile_250_km_present,n_profile_500_km_present,n_estimable_250_km,n_estimable_500_km,n_matched_estimable,n_status_changes,n_ranking_reversals,n_lost_estimability,n_gained_estimability,n_material_changes,proportion_ranking_reversals,proportion_material_changes,median_delta,delta_q25,delta_q75,region,age
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.02059999999999998,-0.02059999999999998,-0.02059999999999998,Latin America,8000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0068999999999999895,-0.0068999999999999895,-0.0068999999999999895,Latin America,8500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.007100000000000002,0.007100000000000002,0.007100000000000002,North America,2000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.010099999999999998,0.010099999999999998,0.010099999999999998,North America,2500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.012899999999999995,0.012899999999999995,0.012899999999999995,North America,3000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.008399999999999998,0.008399999999999998,0.008399999999999998,North America,3500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0077000000000000055,0.0077000000000000055,0.0077000000000000055,North America,4000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,North America,4500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0010999999999999968,0.0010999999999999968,0.0010999999999999968,North America,5000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0010999999999999968,0.0010999999999999968,0.0010999999999999968,North America,5500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,North America,6000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-1.999999999999988e-4,-1.999999999999988e-4,-1.999999999999988e-4,North America,6500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0030999999999999986,-0.0030999999999999986,-0.0030999999999999986,North America,7000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.001999999999999995,-0.001999999999999995,-0.001999999999999995,North America,7500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0032999999999999974,0.0032999999999999974,0.0032999999999999974,North America,8000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0067000000000000115,0.0067000000000000115,0.0067000000000000115,North America,8500
region_and_age,1,1,1,1,1,1,0,1,0,0,1,1,1,-0.0164,-0.0164,-0.0164,Oceania,2000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.009299999999999996,0.009299999999999996,0.009299999999999996,Oceania,2500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.013300000000000006,-0.013300000000000006,-0.013300000000000006,Oceania,3000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-2.999999999999947e-4,-2.999999999999947e-4,-2.999999999999947e-4,Oceania,3500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.011399999999999993,-0.011399999999999993,-0.011399999999999993,Oceania,4000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.001700000000000007,0.001700000000000007,0.001700000000000007,Oceania,4500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.007100000000000009,-0.007100000000000009,-0.007100000000000009,Oceania,5000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01149999999999999,-0.01149999999999999,-0.01149999999999999,Oceania,5500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.019799999999999998,0.019799999999999998,0.019799999999999998,Oceania,6000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.024499999999999994,0.024499999999999994,0.024499999999999994,Oceania,6500
region_and_age,1,1,1,1,1,1,1,1,0,0,1,1,1,0.0203,0.0203,0.0203,Oceania,7000
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,0.023399999999999997,0.023399999999999997,0.023399999999999997,Oceania,7500
region_and_age,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.004799999999999999,-0.004799999999999999,-0.004799999999999999,Oceania,8000
region_and_age,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.008,-0.008,-0.008,Oceania,8500
