region,age,status_250_km,status_500_km,human_climate_only_balance_250_km,human_climate_only_balance_500_km,controlled_human_250_km,controlled_human_500_km,controlled_climate_250_km,controlled_climate_500_km,controlled_balance_250_km,controlled_balance_500_km,zero_allocation_human_250_km,zero_allocation_human_500_km,zero_allocation_climate_250_km,zero_allocation_climate_500_km,zero_allocation_space_250_km,zero_allocation_space_500_km,unique_adjusted_r2_pure_human_250_km,unique_adjusted_r2_pure_human_500_km,unique_adjusted_r2_pure_climate_250_km,unique_adjusted_r2_pure_climate_500_km,unique_adjusted_r2_pure_space_250_km,unique_adjusted_r2_pure_space_500_km,controlled_ranking_250_km,controlled_ranking_500_km,human_climate_only_ranking_250_km,human_climate_only_ranking_500_km,human_climate_only_balance_delta_500_minus_250,controlled_human_delta_500_minus_250,controlled_climate_delta_500_minus_250,controlled_balance_delta_500_minus_250,zero_allocation_human_delta_500_minus_250,zero_allocation_climate_delta_500_minus_250,zero_allocation_space_delta_500_minus_250,unique_adjusted_r2_pure_human_delta_500_minus_250,unique_adjusted_r2_pure_climate_delta_500_minus_250,unique_adjusted_r2_pure_space_delta_500_minus_250,profile_250_km_present,profile_500_km_present,estimable_250_km,estimable_500_km,matched_estimable,status_changed,controlled_ranking_reversal,human_climate_only_ranking_reversal,ranking_reversal,robustness_classification,material_change
Europe,7000,spatial_model_estimated,spatial_model_estimated,-0.0434,-0.027599999999999993,0.0181,0.0351,0.0546,0.0589,-0.036500000000000005,-0.0238,0.11624919717405267,0.2101796407185629,0.3506743737957611,0.35269461077844316,0.5330764290301863,0.437125748502994,0.010929366098019089,0.0294548218194014,0.04050791659980579,0.04952401011561669,0.07494902666977954,0.06594134514546623,climate,climate,climate,climate,0.01580000000000001,0.016999999999999998,0.004299999999999998,0.012700000000000003,0.09393044354451023,0.0020202369826820554,-0.09595068052719224,0.01852545572138231,0.009016093515810897,-0.009007681524313305,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Europe,7500,spatial_model_estimated,spatial_model_estimated,-0.01249999999999999,0.014400000000000003,0.0496,0.0705,0.0614,0.0582,-0.011800000000000005,0.012299999999999991,0.27312775330396477,0.3796445880452342,0.33810572687224677,0.3134087237479806,0.38876651982378857,0.30694668820678517,0.039901176270835004,0.05856593237488461,0.05100625645596091,0.048420940507992505,0.06478880067312309,0.04889771391103992,climate,human,climate,human,0.026899999999999993,0.020899999999999995,-0.0032000000000000015,0.024099999999999996,0.10651683474126944,-0.024697003124266148,-0.0818198316170034,0.018664756104049607,-0.002585315947968403,-0.015891086762083173,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
Europe,8000,spatial_model_estimated,spatial_model_estimated,-0.060899999999999996,-0.0395,0.0117,0.0278,0.0746,0.0738,-0.0629,-0.046000000000000006,0.07235621521335808,0.16838279830405814,0.46134817563388997,0.44700181708055725,0.46629560915275203,0.38461538461538464,0.008018968724422204,0.020136116360505052,0.07298347506741065,0.07273558837766725,0.06673743448551173,0.055482002609248626,climate,climate,climate,climate,0.021399999999999995,0.016099999999999996,-7.999999999999952e-4,0.01689999999999999,0.09602658309070006,-0.014346358553332716,-0.0816802245373674,0.012117147636082848,-2.47886689743404e-4,-0.0112554318762631,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Europe,8500,spatial_model_estimated,spatial_model_estimated,-0.05990000000000001,-0.0319,0.009,0.0317,0.0685,0.0609,-0.059500000000000004,-0.029200000000000004,0.0594059405940594,0.21983356449375868,0.4521452145214522,0.4223300970873787,0.4884488448844884,0.3578363384188627,0.002708763102045375,0.018542748101745832,0.06185209104632605,0.04493620380972019,0.07438617087412891,0.05615431182097719,climate,climate,climate,climate,0.02800000000000001,0.022699999999999998,-0.007600000000000003,0.0303,0.16042762389969928,-0.0298151174340735,-0.13061250646562572,0.015833984999700457,-0.016915887236605864,-0.018231859053151722,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,2000,spatial_model_estimated,spatial_model_estimated,-0.0873,-0.0758,0.0061,0.0144,0.0553,0.0565,-0.0492,-0.0421,0.030257936507936508,0.06763738844527947,0.2743055555555556,0.26538280883043686,0.6954365079365079,0.6669798027242837,0.0035638962775705885,0.0099014226351255,0.014757494824763184,0.018300820239627424,0.10077411023124083,0.10334596558071685,climate,climate,climate,climate,0.011499999999999996,0.008299999999999998,0.0011999999999999997,0.007100000000000002,0.03737945193734296,-0.008922746725118724,-0.02845670521222421,0.006337526357554912,0.00354332541486424,0.0025718553494760155,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,2500,spatial_model_estimated,spatial_model_estimated,-0.08940000000000001,-0.0743,0.0079,0.0173,0.0597,0.059,-0.0518,-0.0417,0.03627180899908173,0.0820293978188715,0.27410468319559234,0.27975343764817445,0.689623507805326,0.638217164532954,0.005743005354809094,0.012736242488590954,0.020059731850592066,0.021840024219840548,0.10931891646358571,0.09487920770229163,climate,climate,climate,climate,0.015100000000000002,0.009399999999999999,-7.000000000000062e-4,0.010099999999999998,0.04575758881978977,0.0056487544525821165,-0.051406343272372035,0.00699323713378186,0.0017802923692484818,-0.014439708761294079,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,3000,spatial_model_estimated,spatial_model_estimated,-0.0895,-0.07590000000000001,0.0071,0.0193,0.0589,0.0582,-0.0518,-0.038900000000000004,0.03438256658595642,0.09516765285996055,0.28523002421307503,0.2869822485207101,0.6803874092009685,0.6178500986193294,0.003585335587429017,0.01484754091232987,0.017697430740535425,0.01674403688771331,0.09552793173400409,0.08244085497008335,climate,climate,climate,climate,0.013599999999999987,0.0122,-6.999999999999992e-4,0.012899999999999995,0.060785086274004134,0.001752224307635053,-0.06253731058163914,0.011262205324900854,-9.533938528221153e-4,-0.013087076763920735,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,3500,spatial_model_estimated,spatial_model_estimated,-0.0948,-0.0843,0.003,0.0109,0.0604,0.0599,-0.0574,-0.049,0.013636363636363637,0.04916553901668922,0.27454545454545454,0.27018493459630133,0.7118181818181818,0.6806495263870095,8.862846201153074e-4,0.006522166513973193,0.020870136764648217,0.020191867768051264,0.11634062538234236,0.11145796922785778,climate,climate,climate,climate,0.010499999999999995,0.0079,-5.000000000000004e-4,0.008399999999999998,0.03552917538032559,-0.004360519949153208,-0.03116865543117231,0.005635881893857886,-6.782689965969535e-4,-0.004882656154484577,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,4000,spatial_model_estimated,spatial_model_estimated,-0.0758,-0.0645,0.0089,0.0145,0.0519,0.0498,-0.043000000000000003,-0.0353,0.048580786026200876,0.07842076798269335,0.28329694323144106,0.2693347755543537,0.6681222707423581,0.6522444564629529,0.005056379875797434,0.006802672306091884,0.015372422405872666,0.01279691981070874,0.08419242031708518,0.08238685125321499,climate,climate,climate,climate,0.011300000000000004,0.005600000000000001,-0.0021000000000000046,0.0077000000000000055,0.02983998195649247,-0.013962167677087356,-0.015877814279405156,0.0017462924302944494,-0.0025755025951639254,-0.0018055690638701938,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,4500,spatial_model_estimated,spatial_model_estimated,-0.0867,-0.0817,0.0085,0.01,0.0563,0.0563,-0.0478,-0.0463,0.0407088122605364,0.0474158368895211,0.26963601532567055,0.2669511616880038,0.6896551724137931,0.6856330014224751,0.006826853951983902,0.005225839726014314,0.015701911414900183,0.016129221711348674,0.10181397033814243,0.09907794638875123,climate,climate,climate,climate,0.0050000000000000044,0.0014999999999999996,0,0.0015000000000000013,0.006707024628984697,-0.00268485363766674,-0.004022170991318075,-0.001601014225969588,4.2731029644849094e-4,-0.0027360239493912086,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,5000,spatial_model_estimated,spatial_model_estimated,-0.09259999999999999,-0.0914,0.0049,0.0062,0.0591,0.0593,-0.0542,-0.0531,0.026952695269526955,0.03356794802382241,0.3250825082508251,0.32106118029236597,0.647964796479648,0.6453708716838116,0.002680153127894047,0.0029481160251146887,0.018517654587377086,0.01790483507137952,0.07430416325108691,0.07389199479650943,climate,climate,climate,climate,0.0011999999999999927,0.0013,1.999999999999988e-4,0.0010999999999999968,0.0066152527542954545,-0.004021327958459109,-0.002593924795836422,2.679628972206416e-4,-6.128195159975647e-4,-4.121684545774773e-4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,5500,spatial_model_estimated,spatial_model_estimated,-0.07350000000000001,-0.0731,0.0107,0.0091,0.0525,0.0498,-0.0418,-0.0407,0.05206812652068126,0.04484967964514539,0.2554744525547445,0.24544110399211433,0.6924574209245742,0.7097092163627402,0.009316660224234274,0.005725647687092716,0.019403774314372124,0.01401461666745063,0.10721076642339789,0.10298197642491136,climate,climate,climate,climate,4.0000000000001146e-4,-0.001599999999999999,-0.002700000000000001,0.0010999999999999968,-0.007218446875535869,-0.010033348562630162,0.017251795438166018,-0.003591012537141558,-0.005389157646921494,-0.004228789998486526,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,6000,spatial_model_estimated,spatial_model_estimated,-0.07730000000000001,-0.0818,0.0129,0.0089,0.0572,0.0532,-0.0443,-0.0443,0.06304985337243402,0.04485887096774194,0.27956989247311825,0.26814516129032256,0.6573802541544478,0.6869959677419355,0.012463564907474467,0.008816287540736267,0.023742171936787626,0.015570293704727955,0.10151143154921471,0.0969716310746701,climate,climate,climate,climate,-0.00449999999999999,-0.004,-0.0040000000000000036,0,-0.01819098240469208,-0.011424731182795689,0.029615713587487713,-0.0036472773667381997,-0.00817187823205967,-0.0045398004745446086,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,6500,spatial_model_estimated,spatial_model_estimated,-0.0893,-0.09069999999999999,0.0088,0.0095,0.0592,0.0601,-0.0504,-0.0506,0.04001819008640291,0.04281207751239297,0.2692132787630741,0.2708427219468229,0.690768531150523,0.6863452005407842,0.008083771647943605,0.009974045490503958,0.01958759817468203,0.020580325992831328,0.1114437048051985,0.11143559827724392,climate,climate,climate,climate,-0.0013999999999999846,6.999999999999992e-4,8.99999999999998e-4,-1.999999999999988e-4,0.0027938874259900645,0.0016294431837488021,-0.004423330609738763,0.0018902738425603527,9.927278181492971e-4,-8.10652795457667e-6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,7000,spatial_model_estimated,spatial_model_estimated,-0.08349999999999999,-0.0846,0.0112,0.0089,0.0621,0.0629,-0.0509,-0.054,0.051211705532693184,0.039732142857142855,0.2839506172839506,0.28080357142857143,0.6648376771833562,0.6794642857142857,0.009612285958508493,0.0058528748669169905,0.027823142842635096,0.02919639381090211,0.11068642785828631,0.1157840552634769,climate,climate,climate,climate,-0.0011000000000000038,-0.0023,7.999999999999952e-4,-0.0030999999999999986,-0.01147956267555033,-0.0031470458553791714,0.014626608530929563,-0.0037594110915915024,0.0013732509682670146,0.005097627405190597,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,7500,spatial_model_estimated,spatial_model_estimated,-0.0736,-0.07590000000000001,0.0112,0.0102,0.0585,0.0595,-0.0473,-0.0493,0.06239554317548747,0.054140127388535034,0.32590529247910865,0.31581740976645434,0.611699164345404,0.6300424628450105,0.009571021093895182,0.008910699076678075,0.030415197140194694,0.03152488535098441,0.08009519452619207,0.08848750376948922,climate,climate,climate,climate,-0.0023000000000000104,-9.999999999999992e-4,9.99999999999994e-4,-0.001999999999999995,-0.008255415786952436,-0.010087882712654317,0.018343298499606586,-6.603220172171076e-4,0.0011096882107897166,0.008392309243297147,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,8000,spatial_model_estimated,spatial_model_estimated,-0.094,-0.0892,0.0095,0.0119,0.0712,0.0703,-0.0617,-0.0584,0.04861821903787104,0.06346666666666667,0.36438075742067555,0.37493333333333334,0.5870010235414534,0.5616,0.008976818438133471,0.01015008201964096,0.038392546415587314,0.03776055471549167,0.08207268565407866,0.07253456559881033,climate,climate,climate,climate,0.004799999999999999,0.002400000000000001,-8.99999999999998e-4,0.0032999999999999974,0.014848447628795634,0.010552575912657791,-0.02540102354145346,0.0011732635815074888,-6.319917000956465e-4,-0.009538120055268329,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
North America,8500,spatial_model_estimated,spatial_model_estimated,-0.09330000000000001,-0.0882,0.0038,0.0091,0.0627,0.0613,-0.05890000000000001,-0.052199999999999996,0.018636586562040217,0.043750000000000004,0.3075036782736636,0.29471153846153847,0.6738597351642962,0.6615384615384615,8.65477370500578e-4,0.004989154156947451,0.025415888334379577,0.02121426368071988,0.10014267557962586,0.09910218487437927,climate,climate,climate,climate,0.005100000000000007,0.005300000000000001,-0.0014000000000000054,0.0067000000000000115,0.025113413437959788,-0.012792139812125125,-0.012321273625834683,0.004123676786446873,-0.004201624653659697,-0.0010404907052465884,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Latin America,2000,spatial_model_estimated,spatial_model_estimated,-0.14780000000000001,-0.1574,0.006,-0.0032,0.1459,0.1459,-0.1399,-0.1491,0.03470213996529786,0,0.8438403701561596,0.8710447761194029,0.12145748987854252,0.12895522388059702,0.005460099976370425,-0.003113500712171313,0.13749593293620654,0.13765755651862777,0.012916819137328228,0.014385364256447208,climate,climate,climate,climate,-0.009599999999999997,-0.0092,0,-0.009200000000000014,-0.03470213996529786,0.02720440596324325,0.007497734002054501,-0.008573600688541738,1.61623582421222e-4,0.0014685451191189802,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Latin America,2500,no_spatial_terms_selected,no_spatial_terms_selected,-0.15200000000000002,-0.1543,0.0039,-0.001,0.1559,0.1533,-0.15200000000000002,-0.1543,0.024405506883604506,0,0.9755944931163956,1,0,0,0.00599599871466272,-0.001492480051974221,0.1580347535689549,0.15282368005946034,0,0,climate,climate,climate,climate,-0.0022999999999999687,-0.0049,-0.002600000000000019,-0.0022999999999999687,-0.024405506883604506,0.024405506883604433,0,-0.007488478766636941,-0.005211073509494568,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Latin America,3000,spatial_model_estimated,spatial_model_estimated,-0.16999999999999998,-0.1675,-0.0013,0.0019,0.1655,0.1316,-0.1668,-0.12969999999999998,0,0.008727606798346348,0.916389811738649,0.6045016077170418,0.08361018826135105,0.38677078548461186,0.002986683640581078,-4.7269444555742e-4,0.1665800818503259,0.0915032914330014,0.01652277919445022,0.044704884787632126,climate,climate,climate,climate,0.0024999999999999745,0.0031999999999999997,-0.033900000000000013,0.03710000000000002,0.008727606798346348,-0.3118882040216072,0.30316059722326083,-0.003459378086138498,-0.07507679041732451,0.028182105593181905,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Latin America,4000,spatial_model_estimated,spatial_model_estimated,-0.165,-0.16610000000000003,0.0254,0.0266,0.1885,0.1916,-0.1631,-0.16499999999999998,0.11390134529147981,0.11749116607773852,0.8452914798206278,0.8462897526501767,0.04080717488789238,0.03621908127208481,0.034785342690555,0.03809409569243927,0.19592857140079323,0.20204671457581824,0.005920156225344142,0.003997967578497907,climate,climate,climate,climate,-0.0011000000000000176,0.0011999999999999997,0.0030999999999999917,-0.001899999999999985,0.0035898207862587045,9.982728295488963e-4,-0.004588093615807566,0.003308753001884268,0.006118143175025015,-0.0019221886468462346,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Latin America,4500,no_spatial_terms_selected,no_spatial_terms_selected,-0.16110000000000002,-0.15239999999999998,0.017,0.0309,0.1781,0.1833,-0.16110000000000002,-0.15239999999999998,0.08713480266529985,0.14425770308123248,0.9128651973347002,0.8557422969187675,0,0,0.018999577969051384,0.038041030233744944,0.18012406955095361,0.19048863902599178,0,0,climate,climate,climate,climate,0.008700000000000041,0.0139,0.005199999999999982,0.008700000000000041,0.057122900415932626,-0.05712290041593271,0,0.01904145226469356,0.010364569475038166,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Latin America,5000,spatial_model_estimated,spatial_model_estimated,-0.15030000000000002,-0.1515,0.0174,0.0193,0.1352,0.1316,-0.11779999999999999,-0.1123,0.07604895104895104,0.0847606499780413,0.5909090909090908,0.577953447518665,0.3330419580419581,0.3372859025032938,0.015360304118779311,0.014226698634007384,0.10067509580923772,0.0872596678458819,0.03739257610676161,0.03217163041701143,climate,climate,climate,climate,-0.0011999999999999789,0.0019000000000000024,-0.003599999999999992,0.005499999999999991,0.008711698929090253,-0.012955643390425875,0.004243944461335747,-0.0011336054847719268,-0.01341542796335582,-0.005220945689750178,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
Latin America,5500,no_spatial_terms_selected,spatial_model_estimated,-0.1204,-0.10389999999999999,0.0178,0.0289,0.1382,0.1084,-0.1204,-0.0795,0.1141025641025641,0.14215445154943432,0.8858974358974359,0.5332021642892277,0,0.3246433841613379,0.002737790821513042,0.014164232466532978,0.12307706105310356,0.06916729628116713,0,0.030888216180325667,climate,climate,climate,climate,0.0165,0.011099999999999999,-0.029799999999999993,0.04089999999999999,0.02805188744687022,-0.3526952716082081,0.3246433841613379,0.011426441645019936,-0.05390976477193643,0.030888216180325667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,same_ranking,FALSE
Latin America,6000,no_spatial_terms_selected,no_spatial_terms_selected,-0.12110000000000001,-0.09920000000000001,0.0212,0.0255,0.1423,0.1247,-0.12110000000000001,-0.09920000000000001,0.12966360856269113,0.16977363515312915,0.8703363914373089,0.8302263648468708,0,0,0.008848634002799782,-0.004475470943515303,0.1299173144695881,0.0946505461409971,0,0,climate,climate,climate,climate,0.021900000000000003,0.004299999999999998,-0.017600000000000005,0.021900000000000003,0.040110026590438025,-0.04011002659043805,0,-0.013324104946315085,-0.03526676832859099,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
